TSI CPC DATA VERSION 3
1490446753,2017/3/25,12:59:13
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/25,16:24:15,2.23e5,4818714,9.951,,1019,0.000,1663,472,0
2017/3/25,16:24:30,2.16e5,4725315,10.08,,1019,0.000,1672,469,0
2017/3/25,16:24:45,2.12e5,4678006,10.14,,1019,0.000,1711,449,0
2017/3/25,16:25:00,2.19e5,4766028,10.02,,1019,0.000,1656,456,0
2017/3/25,16:25:15,2.25e5,4827547,9.931,,1019,0.000,1676,482,0
2017/3/25,16:25:30,2.27e5,4864000,9.889,,1020,0.000,1669,484,0
2017/3/25,16:25:45,2.09e5,4630899,10.2,,1019,0.000,1713,460,0
2017/3/25,16:26:00,2.05e5,4581233,10.26,,1019,0.000,1691,493,0
2017/3/25,16:26:15,2.15e5,4710229,10.09,,1019,0.000,1679,484,0
2017/3/25,16:26:30,2.09e5,4638136,10.2,,1020,0.000,1716,506,0
2017/3/25,16:26:45,2.07e5,4601139,10.24,,1019,0.000,1713,479,0
2017/3/25,16:27:00,2.05e5,4574711,10.28,,1019,0.000,1708,484,0
2017/3/25,16:27:15,2.11e5,4644363,10.18,,1020,0.000,1680,498,0
2017/3/25,16:27:30,2.14e5,4705282,10.1,,1020,0.000,1683,490,0
2017/3/25,16:27:45,2.17e5,4736313,10.05,,1020,0.000,1647,478,0
2017/3/25,16:28:00,2.08e5,4616672,10.22,,1020,0.000,1699,482,0
2017/3/25,16:28:15,2.22e5,4785951,9.985,,1020,0.000,1671,479,0
2017/3/25,16:28:30,2.09e5,4626848,10.21,,1020,0.000,1699,471,0
2017/3/25,16:28:45,1.90e5,4362015,10.54,,1020,0.000,1757,494,0
2017/3/25,16:29:00,1.86e5,4302684,10.62,,1020,0.000,1754,488,0
2017/3/25,16:29:15,2.14e5,4677597,10.12,,1020,0.000,1652,498,0
2017/3/25,16:29:30,2.00e5,4493783,10.38,,1020,0.000,1689,502,0
2017/3/25,16:29:45,1.79e5,4188184,10.77,,1020,0.000,1738,460,0
2017/3/25,16:30:00,1.86e5,4283435,10.63,,1020,0.000,1782,449,0
2017/3/25,16:30:15,1.80e5,4192616,10.75,,1020,0.000,1752,461,0
2017/3/25,16:30:30,1.78e5,4163455,10.8,,1020,0.000,1774,477,0
2017/3/25,16:30:45,1.74e5,4111614,10.86,,1020,0.000,1771,462,0
2017/3/25,16:31:00,1.76e5,4137389,10.83,,1020,0.000,1763,488,0
2017/3/25,16:31:15,1.76e5,4136511,10.83,,1020,0.000,1790,477,0
2017/3/25,16:31:30,1.73e5,4101094,10.88,,1020,0.000,1752,476,0
2017/3/25,16:31:45,1.92e5,4370788,10.52,,1020,0.000,1763,507,0
2017/3/25,16:32:00,1.81e5,4217651,10.73,,1020,0.000,1767,483,0
2017/3/25,16:32:15,1.82e5,4236507,10.71,,1020,0.000,1745,474,0
2017/3/25,16:32:30,1.82e5,4232947,10.72,,1020,0.000,1765,473,0
2017/3/25,16:32:45,1.75e5,4118677,10.85,,1020,0.000,1774,449,0
2017/3/25,16:33:00,1.76e5,4136330,10.82,,1020,0.000,1785,445,0
2017/3/25,16:33:15,1.66e5,3981663,11.02,,1020,0.000,1793,467,0
2017/3/25,16:33:30,1.64e5,3939004,11.07,,1020,0.000,1765,465,0
2017/3/25,16:33:45,1.70e5,4044927,10.94,,1020,0.000,1794,460,0
2017/3/25,16:34:00,1.97e5,4444542,10.45,,1020,0.000,1735,456,0
2017/3/25,16:34:15,1.77e5,4157417,10.81,,1020,0.000,1763,451,0
2017/3/25,16:34:30,1.63e5,3917983,11.1,,1019,0.000,1783,456,0
2017/3/25,16:34:45,1.56e5,3805993,11.23,,1019,0.000,1837,456,0
2017/3/25,16:35:00,1.55e5,3789641,11.25,,1020,0.000,1805,458,0
2017/3/25,16:35:15,1.47e5,3655278,11.41,,1019,0.000,1816,446,0
2017/3/25,16:35:30,1.43e5,3584587,11.49,,1019,0.000,1843,449,0
2017/3/25,16:35:45,1.41e5,3538995,11.54,,1019,0.000,1833,435,0
2017/3/25,16:36:00,1.49e5,3687020,11.37,,1020,0.000,1843,457,0
2017/3/25,16:36:15,1.59e5,3849457,11.18,,1019,0.000,1804,449,0
2017/3/25,16:36:30,1.50e5,3709296,11.35,,1020,0.000,1824,451,0
2017/3/25,16:36:45,1.69e5,4013063,10.98,,1020,0.000,1799,445,0
2017/3/25,16:37:00,1.60e5,3880007,11.14,,1020,0.000,1793,468,0
2017/3/25,16:37:15,1.70e5,4046915,10.95,,1020,0.000,1762,468,0
2017/3/25,16:37:30,1.68e5,4005212,11.0,,1020,0.000,1783,454,0
2017/3/25,16:37:45,2.00e5,4436240,10.41,,1020,0.000,1713,469,0
2017/3/25,16:38:00,2.02e5,4503760,10.36,,1020,0.000,1702,458,0
2017/3/25,16:38:15,1.89e5,4348635,10.58,,1019,0.000,1744,469,0
2017/3/25,16:38:30,1.92e5,4396252,10.51,,1019,0.000,1743,498,0
2017/3/25,16:38:45,1.92e5,4392044,10.51,,1020,0.000,1728,483,0
2017/3/25,16:39:00,1.87e5,4310363,10.62,,1020,0.000,1743,478,0
2017/3/25,16:39:15,1.89e5,4338556,10.58,,1020,0.000,1783,474,0
2017/3/25,16:39:30,1.89e5,4348505,10.57,,1019,0.000,1741,421,0
2017/3/25,16:39:45,1.86e5,4293223,10.64,,1020,0.000,1782,438,0
2017/3/25,16:40:00,1.80e5,4207440,10.74,,1019,0.000,1745,440,0
2017/3/25,16:40:15,1.80e5,4208993,10.74,,1019,0.000,1794,454,0
2017/3/25,16:40:30,1.77e5,4162454,10.8,,1019,0.000,1791,478,0
2017/3/25,16:40:45,1.72e5,4073715,10.91,,1020,0.000,1779,476,0
2017/3/25,16:41:00,1.67e5,3999524,11.0,,1019,0.000,1815,458,0
2017/3/25,16:41:15,1.66e5,3976950,11.03,,1019,0.000,1771,469,0
2017/3/25,16:41:30,1.66e5,3973213,11.04,,1019,0.000,1790,469,0
2017/3/25,16:41:45,1.62e5,3908224,11.11,,1019,0.000,1799,451,0
2017/3/25,16:42:00,1.62e5,3903057,11.12,,1019,0.000,1809,463,0
2017/3/25,16:42:15,1.59e5,3856437,11.17,,1019,0.000,1817,455,0
2017/3/25,16:42:30,1.53e5,3753382,11.3,,1019,0.000,1832,443,0
2017/3/25,16:42:45,1.59e5,3860366,11.17,,1019,0.000,1816,458,0
2017/3/25,16:43:00,1.52e5,3739797,11.31,,1019,0.000,1799,493,0
2017/3/25,16:43:15,1.44e5,3599545,11.47,,1019,0.000,1844,457,0
2017/3/25,16:43:30,1.57e5,3817416,11.22,,1020,0.000,1778,500,0
2017/3/25,16:43:45,1.63e5,3929701,11.09,,1020,0.000,1822,454,0
2017/3/25,16:44:00,1.39e5,3500348,11.59,,1020,0.000,1854,427,0
2017/3/25,16:44:15,1.38e5,3477535,11.61,,1020,0.000,1861,462,0
2017/3/25,16:44:30,1.31e5,3356316,11.75,,1020,0.000,1867,439,0
2017/3/25,16:44:45,1.26e5,3244857,11.87,,1020,0.000,1867,478,0
2017/3/25,16:45:00,1.25e5,3222194,11.89,,1019,0.000,1894,430,0
2017/3/25,16:45:15,1.19e5,3108183,12.02,,1020,0.000,1903,438,0
2017/3/25,16:45:30,1.24e5,3215707,11.9,,1020,0.000,1911,419,0
2017/3/25,16:45:45,1.17e5,3078356,12.05,,1020,0.000,1903,433,0
2017/3/25,16:46:00,1.18e5,3087988,12.04,,1020,0.000,1931,401,0
2017/3/25,16:46:15,1.09e5,2913722,12.23,,1020,0.000,1939,428,0
2017/3/25,16:46:30,1.11e5,2930068,12.21,,1020,0.000,1939,415,0
2017/3/25,16:46:45,1.01e5,2723949,12.43,,1020,0.000,1943,443,0
