TSI CPC DATA VERSION 3
1490534152,2017/3/26,13:15:52
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/26,14:46:00,1.19e5,3105805,11.99,,1027,0.000,1929,452,0
2017/3/26,14:46:15,1.17e5,3071795,12.03,,1027,0.000,1907,456,0
2017/3/26,14:46:30,1.16e5,3047618,12.06,,1027,0.000,1955,430,0
2017/3/26,14:46:45,1.17e5,3057782,12.04,,1027,0.000,1927,471,0
2017/3/26,14:47:00,1.12e5,2953456,12.16,,1027,0.000,1970,434,0
2017/3/26,14:47:15,1.14e5,3006777,12.1,,1027,0.000,1970,444,0
2017/3/26,14:47:30,1.15e5,3031738,12.08,,1027,0.000,1933,447,0
2017/3/26,14:47:45,1.10e5,2924789,12.19,,1027,0.000,1931,460,0
2017/3/26,14:48:00,1.14e5,3000253,12.11,,1027,0.000,1937,457,0
2017/3/26,14:48:15,1.13e5,2987122,12.12,,1027,0.000,1966,456,0
2017/3/26,14:48:30,1.10e5,2913545,12.2,,1027,0.000,1951,452,0
2017/3/26,14:48:45,1.13e5,2972612,12.14,,1027,0.000,1979,423,0
2017/3/26,14:49:00,1.16e5,3036927,12.07,,1027,0.000,1947,429,0
2017/3/26,14:49:15,1.19e5,3104770,11.99,,1027,0.000,1933,451,0
2017/3/26,14:49:30,1.07e5,2854860,12.27,,1027,0.000,1962,433,0
2017/3/26,14:49:45,1.10e5,2923843,12.19,,1027,0.000,1965,456,0
2017/3/26,14:50:00,1.09e5,2889482,12.23,,1027,0.000,1956,444,0
2017/3/26,14:50:15,1.04e5,2796452,12.33,,1027,0.000,1999,444,0
2017/3/26,14:50:30,1.14e5,3004393,12.11,,1027,0.000,1922,427,0
2017/3/26,14:50:45,1.06e5,2827878,12.3,,1027,0.000,1939,424,0
2017/3/26,14:51:00,1.08e5,2887140,12.23,,1027,0.000,1944,462,0
2017/3/26,14:51:15,1.13e5,2980440,12.13,,1027,0.000,1968,434,0
2017/3/26,14:51:30,1.45e5,3554268,11.47,,1027,0.000,1883,465,0
2017/3/26,14:51:45,1.13e5,2989752,12.12,,1027,0.000,1951,441,0
2017/3/26,14:52:00,1.14e5,3001338,12.11,,1027,0.000,1961,445,0
2017/3/26,14:52:15,1.22e5,3165130,11.94,,1027,0.000,1905,441,0
2017/3/26,14:52:30,1.25e5,3229494,11.87,,1027,0.000,1922,454,0
2017/3/26,14:52:45,1.22e5,3155277,11.95,,1027,0.000,1922,447,0
2017/3/26,14:53:00,1.15e5,3024940,12.09,,1027,0.000,1937,435,0
2017/3/26,14:53:15,1.15e5,3035396,12.08,,1027,0.000,1906,426,0
2017/3/26,14:53:30,1.14e5,3006646,12.11,,1027,0.000,1955,441,0
2017/3/26,14:53:45,1.10e5,2927778,12.19,,1027,0.000,1950,423,0
2017/3/26,14:54:00,1.13e5,2974533,12.15,,1027,0.000,1943,437,0
2017/3/26,14:54:15,1.11e5,2943884,12.18,,1027,0.000,1966,439,0
2017/3/26,14:54:30,1.11e5,2933583,12.19,,1027,0.000,1961,421,0
2017/3/26,14:54:45,1.12e5,2957532,12.16,,1027,0.000,1949,413,0
2017/3/26,14:55:00,1.10e5,2918135,12.21,,1027,0.000,1972,421,0
2017/3/26,14:55:15,1.08e5,2883766,12.24,,1027,0.000,1962,429,0
2017/3/26,14:55:30,1.05e5,2817973,12.31,,1027,0.000,1964,429,0
2017/3/26,14:55:45,1.06e5,2836251,12.29,,1027,0.000,1966,416,0
2017/3/26,14:56:00,1.04e5,2789508,12.34,,1027,0.000,1997,417,0
2017/3/26,14:56:15,1.01e5,2723437,12.41,,1027,0.000,1988,424,0
2017/3/26,14:56:30,9.86e4,2662712,12.47,,1027,0.000,1988,447,0
2017/3/26,14:56:45,9.82e4,2658240,12.48,,1027,0.000,1983,416,0
2017/3/26,14:57:00,9.76e4,2643306,12.49,,1027,0.000,2023,405,0
2017/3/26,14:57:15,9.63e4,2613910,12.52,,1027,0.000,1988,412,0
2017/3/26,14:57:30,9.49e4,2582923,12.55,,1027,0.000,2020,418,0
2017/3/26,14:57:45,9.58e4,2603306,12.53,,1027,0.000,1994,438,0
2017/3/26,14:58:00,9.27e4,2535557,12.61,,1027,0.000,2016,402,0
2017/3/26,14:58:15,9.17e4,2512097,12.63,,1027,0.000,2036,411,0
2017/3/26,14:58:30,9.15e4,2507817,12.63,,1027,0.000,2003,419,0
2017/3/26,14:58:45,9.05e4,2485439,12.66,,1027,0.000,2043,383,0
2017/3/26,14:59:00,1.07e5,2858044,12.27,,1027,0.000,1987,422,0
2017/3/26,14:59:15,9.51e4,2589503,12.55,,1027,0.000,2011,400,0
2017/3/26,14:59:30,9.54e4,2596615,12.55,,1027,0.000,2003,411,0
2017/3/26,14:59:45,9.30e4,2541078,12.6,,1027,0.000,2023,411,0
2017/3/26,15:00:00,9.35e4,2551312,12.59,,1027,0.000,1975,418,0
2017/3/26,15:00:15,9.30e4,2542083,12.6,,1027,0.000,2011,430,0
2017/3/26,15:00:30,9.08e4,2490589,12.65,,1027,0.000,2015,413,0
2017/3/26,15:00:45,9.01e4,2475479,12.67,,1027,0.000,2049,419,0
2017/3/26,15:01:00,8.96e4,2464876,12.68,,1027,0.000,2008,413,0
2017/3/26,15:01:15,9.15e4,2506754,12.64,,1027,0.000,2044,406,0
2017/3/26,15:01:30,8.83e4,2434962,12.71,,1027,0.000,2028,407,0
2017/3/26,15:01:45,8.56e4,2370213,12.77,,1027,0.000,2020,421,0
2017/3/26,15:02:00,8.32e4,2314516,12.83,,1027,0.000,2025,417,0
2017/3/26,15:02:15,8.29e4,2309003,12.83,,1027,0.000,2041,410,0
2017/3/26,15:02:30,8.27e4,2303376,12.84,,1027,0.000,2038,415,0
2017/3/26,15:02:45,7.98e4,2234612,12.91,,1027,0.000,2075,401,0
2017/3/26,15:03:00,7.86e4,2205120,12.94,,1027,0.000,2049,408,0
2017/3/26,15:03:15,7.74e4,2177542,12.97,,1027,0.000,2066,429,0
2017/3/26,15:03:30,7.65e4,2154791,12.99,,1027,0.000,2099,378,0
2017/3/26,15:03:45,7.61e4,2144484,13.0,,1027,0.000,2075,400,0
2017/3/26,15:04:00,7.53e4,2125406,13.02,,1027,0.000,2082,415,0
2017/3/26,15:04:15,7.75e4,2175989,12.97,,1027,0.000,2060,416,0
2017/3/26,15:04:30,7.01e4,1998187,13.14,,1027,0.000,2098,389,0
2017/3/26,15:04:45,7.15e4,2033429,13.11,,1027,0.000,2093,413,0
2017/3/26,15:05:00,7.45e4,2105319,13.04,,1027,0.000,2065,399,0
2017/3/26,15:05:15,8.38e4,2325578,12.82,,1027,0.000,2066,406,0
2017/3/26,15:05:30,7.53e4,2125017,13.02,,1027,0.000,2099,388,0
2017/3/26,15:05:45,7.56e4,2132473,13.01,,1027,0.000,2098,384,0
2017/3/26,15:06:00,8.15e4,2276176,12.87,,1027,0.000,2064,393,0
2017/3/26,15:06:15,8.24e4,2298352,12.85,,1027,0.000,2027,413,0
2017/3/26,15:06:30,8.34e4,2320814,12.83,,1027,0.000,2066,399,0
2017/3/26,15:06:45,8.38e4,2331004,12.82,,1027,0.000,2039,380,0
2017/3/26,15:07:00,8.82e4,2431915,12.72,,1027,0.000,2027,393,0
