Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Date,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017
Start Time,11:00:00,11:05:04,11:10:04,11:15:04,11:20:04,11:25:04,11:30:04,11:35:04,11:40:04,11:45:04,11:50:04,11:55:04,12:00:04,12:05:04,12:10:04,12:15:04,12:20:04,12:25:04,12:30:04,12:35:04,12:40:04,12:45:04,12:50:04
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),27.0728,9.29908,7.4498,7.80164,7.98862,8.22095,8.35492,8.43917,8.28683,8.24789,8.15582,8.02823,8.05367,8.24616,10.4058,10.0708,15.7476,10.7438,21.0954,32.5972,26.4968,21.9575,34.2837
Mean(nm),41.0633,12.733,8.21446,8.29066,8.4944,8.7812,8.96622,9.30967,9.33438,9.44512,9.60423,9.79486,10.7283,15.5239,23.8978,24.5233,33.5497,31.2179,43.1742,51.0994,44.2092,38.5839,50.9019
Geo. Mean(nm),28.2348,10.8543,7.94171,8.13862,8.32843,8.58377,8.73502,8.91063,8.84684,8.8545,8.87822,8.83469,9.1113,10.5818,14.7004,15.0527,19.7696,17.8831,27.3277,35.5312,30.2602,25.0603,35.8924
Mode(nm),7.63506,7.36525,6.8539,6.8539,6.8539,6.8539,6.8539,6.8539,6.8539,6.8539,7.10497,7.10497,7.63506,7.10497,6.8539,6.8539,6.8539,7.63506,9.82172,10.9411,7.63506,6.8539,9.47464
Geo. Std. Dev.,2.3844,1.60204,1.23585,1.1871,1.19855,1.21682,1.2335,1.28439,1.30834,1.33024,1.35624,1.39929,1.51275,1.94358,2.3487,2.37347,2.67258,2.64339,2.53965,2.38829,2.38737,2.50781,2.34166
Total Concentration(#/cm?),841.228,19316.9,196802,527933,487466,371959,274126,205909,90929.9,40228.8,17676.5,8054.07,3087.28,1619.89,777.566,522.224,250.596,226.849,175.711,290.113,259.701,222.265,124.588
Comment,,,,,,,,,,,,,,,,,,,,,,,
