TSI CPC DATA VERSION 3
1490195833,2017/3/22,15:17:13
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,16:59:30,288,9374,14.99,,1012,0.000,2590,449,0
2017/3/22,16:59:45,297,9671,14.99,,1012,0.000,2618,417,0
2017/3/22,17:00:00,307,9980,14.99,,1012,0.000,2585,461,0
2017/3/22,17:00:15,281,9150,14.99,,1012,0.000,2598,443,0
2017/3/22,17:00:30,268,8723,14.99,,1012,0.000,2615,435,0
2017/3/22,17:00:45,270,8786,14.99,,1013,0.000,2607,426,0
2017/3/22,17:01:00,263,8570,14.99,,1012,0.000,2601,450,0
2017/3/22,17:01:15,258,8410,14.99,,1012,0.000,2603,433,0
2017/3/22,17:01:30,252,8191,14.99,,1013,0.000,2600,417,0
2017/3/22,17:01:45,242,7896,14.99,,1012,0.000,2601,443,0
2017/3/22,17:02:00,258,8407,14.99,,1013,0.000,2573,462,0
2017/3/22,17:02:15,257,8376,14.99,,1012,0.000,2618,416,0
2017/3/22,17:02:30,241,7863,14.99,,1013,0.000,2581,447,0
2017/3/22,17:02:45,235,7655,14.99,,1013,0.000,2589,457,0
2017/3/22,17:03:00,228,7416,14.99,,1012,0.000,2575,471,0
2017/3/22,17:03:15,243,7922,14.99,,1013,0.000,2606,441,0
2017/3/22,17:03:30,230,7477,14.99,,1013,0.000,2584,468,0
2017/3/22,17:03:45,228,7416,14.99,,1012,0.000,2583,469,0
2017/3/22,17:04:00,226,7370,14.99,,1012,0.000,2584,452,0
2017/3/22,17:04:15,226,7347,14.99,,1013,0.000,2581,457,0
2017/3/22,17:04:30,219,7132,14.99,,1013,0.000,2618,408,0
2017/3/22,17:04:45,209,6795,14.99,,1013,0.000,2604,434,0
2017/3/22,17:05:00,217,7071,14.99,,1012,0.000,2584,441,0
2017/3/22,17:05:15,213,6943,14.99,,1012,0.000,2591,427,0
2017/3/22,17:05:30,208,6770,14.99,,1012,0.000,2606,408,0
2017/3/22,17:05:45,208,6767,14.99,,1012,0.000,2598,452,0
2017/3/22,17:06:00,202,6582,14.99,,1012,0.000,2618,410,0
2017/3/22,17:06:15,205,6677,14.99,,1012,0.000,2606,427,0
2017/3/22,17:06:30,205,6694,14.99,,1012,0.000,2565,473,0
2017/3/22,17:06:45,210,6842,14.99,,1013,0.000,2609,416,0
2017/3/22,17:07:00,211,6886,14.99,,1012,0.000,2576,458,0
2017/3/22,17:07:15,205,6678,14.99,,1012,0.000,2570,468,0
