Sample File,D:\OlinCollege\All_data\OlinCollege\Holmes (Xi Xi)\Low 1.S80,,,,,,,,,,,,,,,,,,,,,
Classifier Model,3080,,,,,,,,,,,,,,,,,,,,,
DMA Model,3085,,,,,,,,,,,,,,,,,,,,,
DMA Inner Radius(cm),0.00937,,,,,,,,,,,,,,,,,,,,,
DMA Outer Radius(cm),0.01905,,,,,,,,,,,,,,,,,,,,,
DMA Characteristic Length(cm),0.04987,,,,,,,,,,,,,,,,,,,,,
CPC Model,3775 Low Flow,,,,,,,,,,,,,,,,,,,,,
Gas Viscosity (kg/(m*s)),1.82E-05,,,,,,,,,,,,,,,,,,,,,
Mean Free Path (m),6.64E-08,,,,,,,,,,,,,,,,,,,,,
Channels/Decade,64,,,,,,,,,,,,,,,,,,,,,
Multiple Charge Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Nanoparticle Aggregate Mobility Analysis,FALSE,,,,,,,,,,,,,,,,,,,,,
Diffusion Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Gas Density,0.0012,,,,,,,,,,,,,,,,,,,,,
Units,dw/dlogDp,,,,,,,,,,,,,,,,,,,,,
Weight,Number,,,,,,,,,,,,,,,,,,,,,
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Date,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017,3/22/2017
Start Time,15:17:14,15:22:18,15:27:18,15:32:18,15:37:18,15:42:18,15:47:18,15:52:18,15:57:18,16:02:18,16:07:18,16:12:18,16:17:18,16:22:18,16:27:18,16:32:18,16:37:18,16:42:18,16:47:18,16:52:18,16:57:18,17:02:18
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CPC Inlet Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553,25.553
High Voltage,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78,9911.78
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482,165.482
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),11.881,16.2107,8.07518,8.29155,8.55334,8.85868,8.99475,9.01331,8.95739,8.94756,8.89988,8.81828,8.6627,8.72684,8.56389,8.50752,9.30873,9.51403,10.4694,9.69309,10.5819,9.95484
Mean(nm),27.834,22.9288,8.83473,8.91365,9.19791,9.53868,9.76727,9.96623,10.0114,10.1136,10.2004,10.2683,10.5539,10.9154,11.6185,12.378,14.6597,16.5828,17.0084,19.092,19.1175,18.5921
Geo. Mean(nm),17.3651,17.6807,8.56163,8.69306,8.95533,9.2586,9.43275,9.52802,9.54724,9.59424,9.60661,9.57075,9.62459,9.68591,9.84701,9.95695,11.0139,11.7114,12.1763,12.6606,12.751,12.5052
Mode(nm),7.36525,15.6788,7.10497,7.10497,7.10497,7.10497,7.10497,7.10497,7.10497,7.10497,7.10497,7.10497,7.36525,7.10497,7.36525,7.10497,7.10497,7.91476,7.10497,7.36525,7.63506,7.36525
Geo. Std. Dev.,2.39806,1.88749,1.23272,1.21744,1.23149,1.24978,1.27024,1.30119,1.31059,1.32363,1.34051,1.35973,1.40495,1.45265,1.53986,1.62429,1.76892,1.9028,1.89132,2.06083,2.04529,2.02677
Total Concentration(#/cm?),2696.94,5845.47,280392,427523,432188,362469,240761,205366,156518,91157,50277.2,25740,12904.3,6582.46,3311.61,1881.63,878.358,600.745,508.879,343.341,377.309,384.792
Comment,,,,,,,,,,,,,,,,,,,,,,
