TSI CPC DATA VERSION 3
1490362412,2017/3/24,13:33:32
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/24,16:03:15,6.72e3,215724,14.78,,1014,0.000,2530,468,0
2017/3/24,16:03:30,6.73e3,215953,14.78,,1014,0.000,2521,465,0
2017/3/24,16:03:45,6.72e3,215944,14.78,,1014,0.000,2520,474,0
2017/3/24,16:04:00,6.61e3,212431,14.78,,1014,0.000,2492,510,0
2017/3/24,16:04:15,6.60e3,211924,14.78,,1014,0.000,2493,509,0
2017/3/24,16:04:30,6.55e3,210487,14.79,,1014,0.000,2517,476,0
2017/3/24,16:04:45,6.47e3,207820,14.79,,1014,0.000,2531,472,0
2017/3/24,16:05:00,6.48e3,208325,14.79,,1014,0.000,2540,446,0
2017/3/24,16:05:15,6.45e3,207242,14.79,,1014,0.000,2536,471,0
2017/3/24,16:05:30,6.37e3,204684,14.79,,1014,0.000,2504,494,0
2017/3/24,16:05:45,6.37e3,204624,14.79,,1014,0.000,2512,499,0
2017/3/24,16:06:00,6.31e3,202854,14.79,,1014,0.000,2534,465,0
2017/3/24,16:06:15,6.30e3,202427,14.79,,1014,0.000,2540,490,0
2017/3/24,16:06:30,6.22e3,199943,14.8,,1014,0.000,2541,440,0
2017/3/24,16:06:45,6.22e3,200018,14.79,,1014,0.000,2519,507,0
2017/3/24,16:07:00,6.20e3,199511,14.8,,1014,0.000,2508,511,0
2017/3/24,16:07:15,6.16e3,198056,14.8,,1014,0.000,2503,507,0
2017/3/24,16:07:30,6.13e3,197153,14.8,,1014,0.000,2517,487,0
2017/3/24,16:07:45,6.04e3,194349,14.8,,1014,0.000,2542,441,0
2017/3/24,16:08:00,6.04e3,194292,14.8,,1014,0.000,2501,488,0
2017/3/24,16:08:15,5.96e3,191733,14.8,,1014,0.000,2545,487,0
