TSI CPC DATA VERSION 3
1491577550,2017/4/7,15:05:50
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/4/7,15:05:44,2.01e3,65646,14.91,,985,0.000,1795,458,408
2017/4/7,15:06:00,2.24e3,72982,14.91,,985,0.000,1674,443,0
2017/4/7,15:06:15,2.18e3,71113,14.91,,985,0.000,1668,441,0
2017/4/7,15:06:30,2.19e3,71360,14.91,,985,0.000,1639,472,0
2017/4/7,15:06:45,2.21e3,71860,14.91,,985,0.000,1655,469,0
2017/4/7,15:07:00,2.21e3,72080,14.91,,985,0.000,1657,457,0
2017/4/7,15:07:15,2.17e3,70707,14.91,,985,0.000,1716,482,0
2017/4/7,15:07:30,2.16e3,70500,14.91,,985,0.000,1743,466,0
2017/4/7,15:07:45,2.17e3,70563,14.91,,985,0.000,1812,496,0
2017/4/7,15:08:00,2.15e3,70064,14.91,,985,0.000,1827,491,0
2017/4/7,15:08:15,2.14e3,69663,14.91,,985,0.000,1915,483,0
2017/4/7,15:08:30,2.19e3,71239,14.91,,985,0.000,1929,520,0
2017/4/7,15:08:45,2.17e3,70659,14.91,,985,0.000,1981,517,0
2017/4/7,15:09:00,2.17e3,70529,14.91,,985,0.000,1986,543,0
2017/4/7,15:09:15,2.16e3,70333,14.91,,985,0.000,1999,561,0
2017/4/7,15:09:30,2.14e3,69871,14.91,,985,0.000,2114,515,0
2017/4/7,15:09:45,2.14e3,69816,14.91,,985,0.000,2066,572,0
2017/4/7,15:10:00,2.15e3,69954,14.91,,985,0.000,2148,535,0
2017/4/7,15:10:15,2.13e3,69304,14.91,,985,0.000,2163,566,0
2017/4/7,15:10:30,2.12e3,68915,14.91,,985,0.000,2204,552,0
2017/4/7,15:10:45,2.11e3,68724,14.91,,985,0.000,2186,576,0
2017/4/7,15:11:00,2.12e3,69038,14.91,,985,0.000,2268,541,0
2017/4/7,15:11:15,2.12e3,69101,14.91,,985,0.000,2250,554,0
2017/4/7,15:11:30,2.09e3,68013,14.91,,985,0.000,2218,583,0
2017/4/7,15:11:45,2.07e3,67335,14.91,,985,0.000,2235,585,0
2017/4/7,15:12:00,2.07e3,67462,14.91,,985,0.000,2297,537,0
2017/4/7,15:12:15,2.07e3,67382,14.91,,985,0.000,2266,582,0
2017/4/7,15:12:30,2.07e3,67358,14.91,,985,0.000,2282,555,0
2017/4/7,15:12:45,2.07e3,67492,14.91,,985,0.000,2312,552,0
2017/4/7,15:13:00,2.07e3,67325,14.91,,985,0.000,2316,557,0
2017/4/7,15:13:15,2.05e3,66748,14.91,,985,0.000,2301,574,0
2017/4/7,15:13:30,2.04e3,66320,14.91,,985,0.000,2304,582,0
2017/4/7,15:13:45,2.04e3,66511,14.91,,985,0.000,2287,594,0
2017/4/7,15:14:00,2.03e3,66165,14.91,,985,0.000,2325,577,0
2017/4/7,15:14:15,2.05e3,66850,14.91,,985,0.000,2321,589,0
2017/4/7,15:14:30,2.05e3,66746,14.91,,985,0.000,2305,605,0
2017/4/7,15:14:45,2.03e3,66090,14.91,,985,0.000,2316,561,0
2017/4/7,15:15:00,2.01e3,65435,14.91,,985,0.000,2358,563,0
