TSI CPC DATA VERSION 3
1491645803,2017/4/8,10:03:23
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/4/8,12:09:30,23.6,767,15.0,,999,0.000,2580,523,0
2017/4/8,12:09:45,25.3,824,15.0,,999,0.000,2542,598,0
2017/4/8,12:10:00,28.4,925,15.0,,999,0.000,2554,522,0
2017/4/8,12:10:15,28.3,920,15.0,,999,0.000,2550,545,0
2017/4/8,12:10:30,28.7,934,15.0,,999,0.000,2535,556,0
2017/4/8,12:10:45,27.4,891,15.0,,999,0.000,2535,540,0
2017/4/8,12:11:00,30.2,984,15.0,,999,0.000,2554,533,0
2017/4/8,12:11:15,27.8,906,15.0,,999,0.000,2604,506,0
2017/4/8,12:11:30,24.1,786,15.0,,999,0.000,2547,568,0
2017/4/8,12:11:45,25.4,827,15.0,,999,0.000,2530,615,0
2017/4/8,12:12:00,24.7,805,15.0,,999,0.000,2561,524,0
2017/4/8,12:12:15,25.2,819,15.0,,999,0.000,2526,576,0
2017/4/8,12:12:30,92.4,3006,14.99,,999,0.000,2613,472,0
