Sample File,D:\OlinCollege\All_data\OlinCollege\No Filter\Baseline1.S80,,,,,,,,,,,,,,,,,,,,,
Classifier Model,3080,,,,,,,,,,,,,,,,,,,,,
DMA Model,3085,,,,,,,,,,,,,,,,,,,,,
DMA Inner Radius(cm),0.00937,,,,,,,,,,,,,,,,,,,,,
DMA Outer Radius(cm),0.01905,,,,,,,,,,,,,,,,,,,,,
DMA Characteristic Length(cm),0.04987,,,,,,,,,,,,,,,,,,,,,
CPC Model,3775 Low Flow,,,,,,,,,,,,,,,,,,,,,
Gas Viscosity (kg/(m*s)),1.82E-05,,,,,,,,,,,,,,,,,,,,,
Mean Free Path (m),6.64E-08,,,,,,,,,,,,,,,,,,,,,
Channels/Decade,64,,,,,,,,,,,,,,,,,,,,,
Multiple Charge Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Nanoparticle Aggregate Mobility Analysis,FALSE,,,,,,,,,,,,,,,,,,,,,
Diffusion Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Gas Density,0.0012,,,,,,,,,,,,,,,,,,,,,
Units,dw/dlogDp,,,,,,,,,,,,,,,,,,,,,
Weight,Number,,,,,,,,,,,,,,,,,,,,,
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Date,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017,3/10/2017
Start Time,14:03:00,14:08:03,14:13:03,14:18:03,14:23:03,14:28:03,14:33:03,14:38:03,14:43:03,14:48:03,14:53:03,14:58:03,15:03:03,15:08:04,15:13:04,15:18:04,15:23:04,15:28:04,15:33:04,15:38:04,15:43:04,15:48:04
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,
Low Voltage,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554
High Voltage,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),22.4235,18.0125,10.4063,9.67775,8.12163,8.30306,8.57845,8.81563,8.98423,9.56924,9.77452,10.1014,10.419,11.0333,10.9978,11.9187,12.4394,12.6069,13.464,13.5589,15.9809,17.15
Mean(nm),31.7185,26.7521,14.5553,13.2709,11.2001,10.6434,10.605,10.8858,12.0921,13.2425,13.9046,14.6769,15.469,16.448,17.2044,20.3356,21.7454,22.2757,23.5561,24.9163,27.7517,30.0219
Geo. Mean(nm),23.0552,20.6043,12.0684,11.2151,9.53178,9.36244,9.49583,9.7298,10.2324,10.9691,11.3135,11.7562,12.2287,12.8925,13.1235,14.7612,15.5492,15.789,16.7658,17.2058,19.186,20.7102
Mode(nm),7.63506,13.0975,8.50526,7.63506,7.10497,7.10497,7.10497,7.10497,7.10497,7.36525,7.36525,7.63506,7.91476,7.36525,8.50526,8.2047,9.82172,7.36525,9.82172,7.36525,7.63506,8.2047
Geo. Std. Dev.,2.16901,1.90781,1.65317,1.61434,1.5499,1.47335,1.43851,1.45035,1.56578,1.62629,1.66655,1.7054,1.74348,1.76886,1.83767,1.97336,2.02416,2.04488,2.05933,2.15543,2.20353,2.22006
Total Concentration(#/cm?),4301.34,196707,643629,406274,369075,468226,513837,418737,137167,97234.3,80142,64957.4,53214.8,41407.8,23764,15511.2,12645.3,11508,9463.21,6747.26,5271.35,4520.2
Comment,,,,,,,,,,,,,,,,,,,,,,
