TSI CPC DATA VERSION 3
1490202907,2017/3/22,17:15:07
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,18:53:45,85.4,2778,14.99,,1015,0.000,2584,443,0
2017/3/22,18:54:00,86.0,2795,14.99,,1015,0.000,2603,490,0
2017/3/22,18:54:15,82.8,2693,14.99,,1015,0.000,2618,452,0
2017/3/22,18:54:30,83.6,2720,14.99,,1015,0.000,2583,499,0
2017/3/22,18:54:45,83.4,2712,14.99,,1015,0.000,2644,412,0
2017/3/22,18:55:00,85.2,2769,14.99,,1015,0.000,2597,437,0
2017/3/22,18:55:15,87.6,2848,14.99,,1015,0.000,2617,424,0
2017/3/22,18:55:30,84.9,2760,14.99,,1015,0.000,2602,445,0
2017/3/22,18:55:45,85.2,2772,14.99,,1015,0.000,2579,484,0
2017/3/22,18:56:00,83.3,2709,14.99,,1015,0.000,2602,460,0
2017/3/22,18:56:15,83.7,2722,14.99,,1015,0.000,2591,472,0
2017/3/22,18:56:30,81.6,2652,14.99,,1015,0.000,2574,496,0
2017/3/22,18:56:45,81.6,2654,14.99,,1015,0.000,2603,488,0
2017/3/22,18:57:00,82.9,2697,14.99,,1015,0.000,2576,478,0
2017/3/22,18:57:15,84.7,2753,14.99,,1015,0.000,2600,447,0
2017/3/22,18:57:30,83.5,2715,14.99,,1015,0.000,2587,521,0
2017/3/22,18:57:45,83.6,2719,14.99,,1015,0.000,2562,488,0
2017/3/22,18:58:00,84.2,2737,14.99,,1015,0.000,2604,474,0
2017/3/22,18:58:15,83.2,2705,14.99,,1015,0.000,2569,521,0
2017/3/22,18:58:30,86.9,2826,14.99,,1015,0.000,2593,466,0
2017/3/22,18:58:45,84.8,2759,14.99,,1015,0.000,2583,472,0
2017/3/22,18:59:00,86.0,2798,14.99,,1015,0.000,2556,544,0
2017/3/22,18:59:15,84.0,2733,14.99,,1015,0.000,2596,469,0
2017/3/22,18:59:30,84.2,2737,14.99,,1015,0.000,2609,446,0
2017/3/22,18:59:45,84.1,2736,14.99,,1015,0.000,2572,501,0
2017/3/22,19:00:00,82.4,2679,14.99,,1015,0.000,2598,461,0
2017/3/22,19:00:15,81.2,2641,14.99,,1015,0.000,2590,473,0
2017/3/22,19:00:30,84.2,2737,14.99,,1015,0.000,2604,478,0
2017/3/22,19:00:45,80.7,2624,14.99,,1015,0.000,2597,485,0
2017/3/22,19:01:00,82.3,2677,14.99,,1015,0.000,2568,511,0
2017/3/22,19:01:15,83.8,2726,14.99,,1015,0.000,2608,467,0
2017/3/22,19:01:30,80.8,2627,14.99,,1015,0.000,2620,404,0
2017/3/22,19:01:45,83.2,2704,14.99,,1015,0.000,2576,506,0
2017/3/22,19:02:00,85.4,2777,14.99,,1015,0.000,2558,510,0
2017/3/22,19:02:15,79.3,2578,14.99,,1015,0.000,2625,429,0
2017/3/22,19:02:30,82.4,2680,14.99,,1015,0.000,2593,480,0
2017/3/22,19:02:45,80.6,2622,14.99,,1015,0.000,2619,440,0
2017/3/22,19:03:00,82.5,2684,15.0,,1015,0.000,2589,500,0
2017/3/22,19:03:15,81.1,2638,14.99,,1015,0.000,2561,535,0
2017/3/22,19:03:30,83.9,2729,14.99,,1015,0.000,2568,490,0
2017/3/22,19:03:45,83.2,2704,14.99,,1015,0.000,2624,417,0
2017/3/22,19:04:00,83.9,2729,14.99,,1015,0.000,2596,482,0
2017/3/22,19:04:15,82.6,2685,14.99,,1015,0.000,2602,458,0
2017/3/22,19:04:30,82.7,2689,14.99,,1015,0.000,2579,496,0
2017/3/22,19:04:45,77.0,2503,14.99,,1015,0.000,2567,518,0
2017/3/22,19:05:00,81.5,2651,14.99,,1015,0.000,2603,452,0
2017/3/22,19:05:15,83.9,2729,14.99,,1015,0.000,2606,455,0
