TSI CPC DATA VERSION 3
1489752596,2017/3/17,12:09:56
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/17,14:01:30,647,21049,14.98,,1013,0.000,2593,455,0
2017/3/17,14:01:45,657,21384,14.98,,1013,0.000,2581,463,0
2017/3/17,14:02:00,645,20968,14.98,,1013,0.000,2554,509,0
2017/3/17,14:02:15,631,20517,14.98,,1013,0.000,2585,456,0
2017/3/17,14:02:30,615,20018,14.98,,1013,0.000,2592,449,0
2017/3/17,14:02:45,630,20489,14.98,,1013,0.000,2593,433,0
2017/3/17,14:03:00,640,20822,14.98,,1013,0.000,2583,435,0
2017/3/17,14:03:15,632,20553,14.98,,1013,0.000,2584,444,0
2017/3/17,14:03:30,615,20017,14.98,,1013,0.000,2596,435,0
2017/3/17,14:03:45,606,19711,14.98,,1013,0.000,2595,423,0
2017/3/17,14:04:00,605,19678,14.98,,1013,0.000,2573,473,0
2017/3/17,14:04:15,619,20122,14.98,,1013,0.000,2602,433,0
2017/3/17,14:04:30,602,19591,14.98,,1013,0.000,2572,461,0
2017/3/17,14:04:45,594,19337,14.98,,1013,0.000,2592,423,0
2017/3/17,14:05:00,604,19660,14.98,,1013,0.000,2576,452,0
2017/3/17,14:05:15,631,20515,14.98,,1013,0.000,2554,463,0
2017/3/17,14:05:30,729,23721,14.97,,1013,0.000,2592,429,0
