TSI CPC DATA VERSION 3
1489744905,2017/3/17,10:01:45
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/17,10:01:33,850,27652,14.96,,1014,0.000,2827,211,408
2017/3/17,10:01:49,1.95e3,63575,14.93,,1014,0.000,2740,290,0
2017/3/17,10:02:04,1.93e3,62954,14.93,,1014,0.000,2657,399,0
2017/3/17,10:02:19,1.95e3,63476,14.93,,1014,0.000,2628,421,0
2017/3/17,10:02:34,1.93e3,62841,14.93,,1014,0.000,2615,415,0
2017/3/17,10:02:49,1.95e3,63427,14.93,,1014,0.000,2590,428,0
2017/3/17,10:03:04,1.90e3,61869,14.93,,1014,0.000,2558,469,0
2017/3/17,10:03:19,1.90e3,61792,14.93,,1014,0.000,2570,451,0
2017/3/17,10:03:34,1.91e3,62198,14.93,,1014,0.000,2581,432,0
2017/3/17,10:03:49,1.91e3,62354,14.93,,1014,0.000,2614,439,0
2017/3/17,10:04:04,1.88e3,61266,14.93,,1014,0.000,2587,446,0
2017/3/17,10:04:19,1.91e3,62272,14.93,,1014,0.000,2614,421,0
2017/3/17,10:04:34,1.87e3,61037,14.93,,1014,0.000,2586,466,0
2017/3/17,10:04:49,1.87e3,60870,14.93,,1014,0.000,2601,461,0
2017/3/17,10:05:04,1.86e3,60728,14.93,,1014,0.000,2596,441,0
2017/3/17,10:05:19,1.86e3,60505,14.93,,1014,0.000,2603,435,0
2017/3/17,10:05:34,1.85e3,60182,14.93,,1014,0.000,2612,426,0
2017/3/17,10:05:49,1.87e3,60998,14.93,,1014,0.000,2625,418,0
2017/3/17,10:06:04,1.86e3,60477,14.93,,1014,0.000,2604,452,0
2017/3/17,10:06:19,1.81e3,59111,14.94,,1014,0.000,2615,417,0
2017/3/17,10:06:34,1.86e3,60460,14.93,,1014,0.000,2633,407,0
2017/3/17,10:06:49,1.83e3,59553,14.93,,1014,0.000,2615,429,0
2017/3/17,10:07:04,1.82e3,59176,14.93,,1014,0.000,2623,416,0
2017/3/17,10:07:19,1.84e3,59807,14.93,,1014,0.000,2619,419,0
2017/3/17,10:07:34,1.81e3,58911,14.94,,1014,0.000,2624,429,0
2017/3/17,10:07:49,1.80e3,58799,14.94,,1014,0.000,2634,410,0
2017/3/17,10:08:04,1.82e3,59232,14.93,,1014,0.000,2620,394,0
2017/3/17,10:08:19,1.78e3,57991,14.94,,1014,0.000,2620,429,0
2017/3/17,10:08:34,1.75e3,57119,14.94,,1014,0.000,2622,410,0
2017/3/17,10:08:49,1.75e3,57181,14.94,,1014,0.000,2601,441,0
2017/3/17,10:09:04,1.73e3,56423,14.94,,1014,0.000,2634,395,0
2017/3/17,10:09:19,1.75e3,56974,14.94,,1014,0.000,2603,438,0
2017/3/17,10:09:34,1.77e3,57538,14.94,,1014,0.000,2624,401,0
2017/3/17,10:09:49,1.78e3,57894,14.94,,1014,0.000,2625,415,0
2017/3/17,10:10:04,1.76e3,57343,14.94,,1014,0.000,2630,417,0
2017/3/17,10:10:19,1.74e3,56700,14.94,,1014,0.000,2580,474,0
2017/3/17,10:10:34,1.87e4,572730,14.41,,1014,0.000,2467,490,0
2017/3/17,10:10:49,2.77e4,826693,14.16,,1014,0.000,2338,546,0
2017/3/17,10:11:04,9.73e3,308764,14.68,,1014,0.000,2550,437,0
2017/3/17,10:11:19,3.36e4,1015521,13.98,,1014,0.000,2294,521,0
2017/3/17,10:11:34,4.58e4,1349786,13.65,,1014,0.000,2204,543,0
2017/3/17,10:11:49,7.60e4,2098875,12.9,,1014,0.000,2022,537,0
2017/3/17,10:12:04,5.44e4,1576589,13.43,,1014,0.000,2133,561,0
2017/3/17,10:12:19,1.59e5,3753074,11.01,,1014,0.000,1823,527,0
2017/3/17,10:12:34,1.71e5,3940879,10.76,,1014,0.000,1781,540,0
2017/3/17,10:12:49,1.60e5,3690021,11.03,,1014,0.000,1765,538,0
2017/3/17,10:13:04,1.85e5,4066463,10.54,,1014,0.000,1754,533,0
2017/3/17,10:13:19,3.25e5,5593423,8.049,,1014,0.000,1566,551,0
2017/3/17,10:13:34,2.93e5,5374690,8.517,,1014,0.000,1567,574,0
2017/3/17,10:13:49,3.03e5,5465940,8.352,,1014,0.000,1590,550,0
2017/3/17,10:14:04,2.87e5,5322787,8.617,,1014,0.000,1613,604,0
2017/3/17,10:14:19,2.45e5,4877451,9.362,,1014,0.000,1663,540,0
2017/3/17,10:14:34,2.63e5,5043283,9.058,,1014,0.000,1644,549,0
2017/3/17,10:14:49,2.98e5,5345395,8.476,,1014,0.000,1601,548,0
