TSI CPC DATA VERSION 3
1489588459,2017/3/15,14:34:19
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/15,16:12:15,469,15269,14.98,,990,0.000,2526,479,0
2017/3/15,16:12:30,480,15610,14.98,,990,0.000,2546,446,0
2017/3/15,16:12:45,484,15751,14.98,,990,0.000,2507,491,0
2017/3/15,16:13:00,483,15705,14.98,,990,0.000,2529,469,0
2017/3/15,16:13:15,490,15930,14.98,,990,0.000,2508,482,0
2017/3/15,16:13:30,520,16904,14.98,,990,0.000,2532,452,0
2017/3/15,16:13:45,551,17936,14.98,,990,0.000,2529,477,0
2017/3/15,16:14:00,533,17324,14.98,,990,0.000,2518,477,0
2017/3/15,16:14:15,506,16466,14.98,,990,0.000,2543,437,0
2017/3/15,16:14:30,488,15875,14.98,,990,0.000,2519,484,0
2017/3/15,16:14:45,456,14844,14.98,,990,0.000,2535,445,0
2017/3/15,16:15:00,424,13797,14.98,,990,0.000,2481,495,0
2017/3/15,16:15:15,398,12944,14.99,,990,0.000,2529,479,0
2017/3/15,16:15:30,380,12378,14.99,,990,0.000,2487,517,0
2017/3/15,16:15:45,359,11697,14.99,,990,0.000,2539,461,0
2017/3/15,16:16:00,352,11449,14.99,,990,0.000,2517,491,0
2017/3/15,16:16:15,331,10770,14.99,,990,0.000,2542,451,0
2017/3/15,16:16:30,323,10526,14.99,,990,0.000,2524,478,0
2017/3/15,16:16:45,314,10213,14.99,,990,0.000,2484,493,0
2017/3/15,16:17:00,296,9634,14.99,,990,0.000,2497,488,0
2017/3/15,16:17:15,286,9312,14.99,,990,0.000,2512,472,0
2017/3/15,16:17:30,271,8834,14.99,,990,0.000,2480,510,0
2017/3/15,16:17:45,260,8478,14.99,,990,0.000,2531,478,0
2017/3/15,16:18:00,241,7855,14.99,,990,0.000,2517,498,0
2017/3/15,16:18:15,242,7872,14.99,,990,0.000,2531,463,0
2017/3/15,16:18:30,225,7339,14.99,,990,0.000,2540,467,0
2017/3/15,16:18:45,207,6758,14.99,,990,0.000,2529,480,0
2017/3/15,16:19:00,204,6637,14.99,,990,0.000,2492,507,0
2017/3/15,16:19:15,207,6754,14.99,,990,0.000,2489,513,0
2017/3/15,16:19:30,189,6150,14.99,,990,0.000,2519,480,0
2017/3/15,16:19:45,185,6039,14.99,,990,0.000,2531,479,0
2017/3/15,16:20:00,178,5785,14.99,,990,0.000,2485,522,0
2017/3/15,16:20:15,171,5573,14.99,,990,0.000,2489,516,0
2017/3/15,16:20:30,164,5350,14.99,,990,0.000,2500,513,0
2017/3/15,16:20:45,157,5133,14.99,,990,0.000,2521,479,0
2017/3/15,16:21:00,154,5034,14.99,,990,0.000,2519,485,0
2017/3/15,16:21:15,148,4841,14.99,,990,0.000,2478,528,0
2017/3/15,16:21:30,140,4576,14.99,,990,0.000,2550,482,0
2017/3/15,16:21:45,141,4600,14.99,,990,0.000,2536,488,0
2017/3/15,16:22:00,132,4309,14.99,,990,0.000,2510,500,0
2017/3/15,16:22:15,128,4169,14.99,,990,0.000,2517,509,0
2017/3/15,16:22:30,124,4036,14.99,,990,0.000,2503,509,0
2017/3/15,16:22:45,116,3797,14.99,,990,0.000,2497,533,0
2017/3/15,16:23:00,113,3676,14.99,,990,0.000,2559,441,0
2017/3/15,16:23:15,113,3688,14.99,,990,0.000,2514,524,0
2017/3/15,16:23:30,111,3630,14.99,,990,0.000,2521,517,0
2017/3/15,16:23:45,104,3394,14.99,,990,0.000,2491,546,0
2017/3/15,16:24:00,103,3348,14.99,,990,0.000,2508,524,0
2017/3/15,16:24:15,112,3656,14.99,,990,0.000,2517,518,0
2017/3/15,16:24:30,123,4004,14.99,,990,0.000,2487,524,0
2017/3/15,16:24:45,119,3889,14.99,,990,0.000,2536,467,0
