TSI CPC DATA VERSION 3
1490210723,2017/3/22,19:25:23
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,21:11:30,112,3669,14.99,,1018,0.000,2575,495,0
2017/3/22,21:11:45,107,3488,14.99,,1018,0.000,2619,417,0
2017/3/22,21:12:00,107,3480,14.99,,1018,0.000,2572,501,0
2017/3/22,21:12:15,104,3386,14.99,,1018,0.000,2578,494,0
2017/3/22,21:12:30,108,3513,14.99,,1018,0.000,2570,510,0
2017/3/22,21:12:45,112,3665,14.99,,1018,0.000,2556,513,0
2017/3/22,21:13:00,104,3406,14.99,,1018,0.000,2598,468,0
2017/3/22,21:13:15,105,3443,14.99,,1018,0.000,2581,499,0
2017/3/22,21:13:30,105,3418,14.99,,1018,0.000,2598,474,0
2017/3/22,21:13:45,103,3356,14.99,,1018,0.000,2579,485,0
2017/3/22,21:14:00,104,3385,14.99,,1018,0.000,2572,507,0
2017/3/22,21:14:15,104,3401,14.99,,1018,0.000,2593,477,0
2017/3/22,21:14:30,107,3506,14.99,,1018,0.000,2596,447,0
2017/3/22,21:14:45,111,3625,14.99,,1018,0.000,2589,505,0
2017/3/22,21:15:00,104,3380,14.99,,1018,0.000,2601,457,0
2017/3/22,21:15:15,103,3364,14.99,,1018,0.000,2585,496,0
2017/3/22,21:15:30,105,3431,14.99,,1018,0.000,2587,487,0
2017/3/22,21:15:45,102,3339,14.99,,1018,0.000,2585,479,0
2017/3/22,21:16:00,103,3367,14.99,,1018,0.000,2596,488,0
2017/3/22,21:16:15,100,3274,14.99,,1018,0.000,2580,494,0
2017/3/22,21:16:30,103,3379,14.99,,1018,0.000,2595,469,0
2017/3/22,21:16:45,102,3324,14.99,,1018,0.000,2576,488,0
2017/3/22,21:17:00,100,3278,14.99,,1018,0.000,2604,451,0
2017/3/22,21:17:15,108,3513,14.99,,1018,0.000,2579,471,0
2017/3/22,21:17:30,106,3451,14.99,,1018,0.000,2580,494,0
2017/3/22,21:17:45,105,3414,14.99,,1018,0.000,2564,505,0
2017/3/22,21:18:00,110,3589,14.99,,1018,0.000,2584,493,0
2017/3/22,21:18:15,100,3280,14.99,,1018,0.000,2572,504,0
2017/3/22,21:18:30,100,3275,14.99,,1018,0.000,2586,484,0
2017/3/22,21:18:45,102,3334,14.99,,1018,0.000,2592,454,0
2017/3/22,21:19:00,101,3296,14.99,,1018,0.000,2604,457,0
2017/3/22,21:19:15,100,3274,14.99,,1018,0.000,2604,451,0
2017/3/22,21:19:30,103,3349,14.99,,1018,0.000,2586,474,0
2017/3/22,21:19:45,96.9,3150,14.99,,1018,0.000,2583,487,0
2017/3/22,21:20:00,102,3332,14.99,,1018,0.000,2579,495,0
2017/3/22,21:20:15,101,3298,14.99,,1018,0.000,2587,484,0
2017/3/22,21:20:30,98.5,3202,14.99,,1018,0.000,2606,466,0
2017/3/22,21:20:45,99.9,3247,14.99,,1018,0.000,2559,515,0
2017/3/22,21:21:00,106,3446,14.99,,1018,0.000,2553,521,0
2017/3/22,21:21:15,98.9,3215,14.99,,1018,0.000,2612,432,0
2017/3/22,21:21:30,102,3331,14.99,,1018,0.000,2565,520,0
2017/3/22,21:21:45,97.6,3175,14.99,,1018,0.000,2600,435,0
2017/3/22,21:22:00,103,3377,14.99,,1018,0.000,2550,516,0
2017/3/22,21:22:15,119,3884,14.99,,1018,0.000,2608,454,0
2017/3/22,21:22:30,219,7133,14.99,,1018,0.000,2618,423,0
