TSI CPC DATA VERSION 3
1490468060,2017/3/25,18:54:20
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/25,20:27:30,1.24e5,3209112,11.9,,1022,0.000,1884,428,0
2017/3/25,20:27:45,1.24e5,3211779,11.89,,1022,0.000,1867,421,0
2017/3/25,20:28:00,1.26e5,3253417,11.85,,1022,0.000,1890,428,0
2017/3/25,20:28:15,1.26e5,3255702,11.85,,1022,0.000,1894,413,0
2017/3/25,20:28:30,1.27e5,3267935,11.83,,1022,0.000,1876,428,0
2017/3/25,20:28:45,1.26e5,3249866,11.85,,1022,0.000,1876,434,0
2017/3/25,20:29:00,1.28e5,3288812,11.81,,1022,0.000,1844,454,0
2017/3/25,20:29:15,1.29e5,3303707,11.8,,1023,0.000,1867,430,0
2017/3/25,20:29:30,1.29e5,3305830,11.79,,1022,0.000,1861,430,0
2017/3/25,20:29:45,1.34e5,3409658,11.68,,1022,0.000,1849,437,0
2017/3/25,20:30:00,1.36e5,3449798,11.63,,1023,0.000,1849,433,0
2017/3/25,20:30:15,1.35e5,3432218,11.65,,1023,0.000,1851,432,0
2017/3/25,20:30:30,1.47e5,3649790,11.41,,1022,0.000,1821,447,0
2017/3/25,20:30:45,1.52e5,3730060,11.31,,1022,0.000,1798,445,0
2017/3/25,20:31:00,1.62e5,3905042,11.11,,1022,0.000,1798,416,0
2017/3/25,20:31:15,1.58e5,3837178,11.19,,1022,0.000,1771,434,0
2017/3/25,20:31:30,1.58e5,3838442,11.19,,1022,0.000,1802,468,0
2017/3/25,20:31:45,1.64e5,3949825,11.05,,1022,0.000,1773,451,0
2017/3/25,20:32:00,1.66e5,3976675,11.02,,1022,0.000,1779,432,0
2017/3/25,20:32:15,1.69e5,4022315,10.96,,1022,0.000,1767,463,0
2017/3/25,20:32:30,1.76e5,4134372,10.84,,1022,0.000,1733,467,0
2017/3/25,20:32:45,1.76e5,4137972,10.83,,1022,0.000,1763,450,0
2017/3/25,20:33:00,1.80e5,4199493,10.75,,1023,0.000,1754,446,0
2017/3/25,20:33:15,1.83e5,4256838,10.68,,1022,0.000,1765,478,0
2017/3/25,20:33:30,2.01e5,4520707,10.35,,1023,0.000,1706,467,0
2017/3/25,20:33:45,2.02e5,4533394,10.33,,1022,0.000,1713,463,0
2017/3/25,20:34:00,1.95e5,4435649,10.45,,1022,0.000,1719,479,0
2017/3/25,20:34:15,1.94e5,4408822,10.48,,1022,0.000,1730,455,0
2017/3/25,20:34:30,1.95e5,4427712,10.46,,1023,0.000,1741,449,0
2017/3/25,20:34:45,2.00e5,4507124,10.35,,1022,0.000,1708,468,0
2017/3/25,20:35:00,2.14e5,4699344,10.1,,1022,0.000,1665,456,0
2017/3/25,20:35:15,2.15e5,4714130,10.08,,1022,0.000,1688,450,0
2017/3/25,20:35:30,2.14e5,4696290,10.11,,1022,0.000,1685,482,0
2017/3/25,20:35:45,2.22e5,4800113,9.967,,1022,0.000,1671,454,0
2017/3/25,20:36:00,2.14e5,4702706,10.1,,1022,0.000,1688,454,0
2017/3/25,20:36:15,2.25e5,4842197,9.906,,1022,0.000,1655,493,0
2017/3/25,20:36:30,2.33e5,4942772,9.765,,1022,0.000,1621,469,0
2017/3/25,20:36:45,2.26e5,4850490,9.884,,1022,0.000,1666,479,0
2017/3/25,20:37:00,2.18e5,4745027,10.03,,1022,0.000,1657,471,0
2017/3/25,20:37:15,2.22e5,4792344,9.963,,1022,0.000,1676,474,0
2017/3/25,20:37:30,2.28e5,4874056,9.864,,1022,0.000,1640,478,0
2017/3/25,20:37:45,2.20e5,4777434,9.988,,1022,0.000,1660,483,0
2017/3/25,20:38:00,2.22e5,4791576,9.962,,1022,0.000,1627,487,0
2017/3/25,20:38:15,2.24e5,4827987,9.91,,1022,0.000,1622,457,0
2017/3/25,20:38:30,2.30e5,4906121,9.817,,1022,0.000,1622,469,0
2017/3/25,20:38:45,2.20e5,4776239,9.983,,1022,0.000,1697,469,0
2017/3/25,20:39:00,2.20e5,4772925,9.984,,1022,0.000,1678,499,0
2017/3/25,20:39:15,2.19e5,4763439,10.0,,1023,0.000,1702,474,0
2017/3/25,20:39:30,2.21e5,4784252,9.977,,1022,0.000,1687,477,0
2017/3/25,20:39:45,2.14e5,4689586,10.1,,1022,0.000,1669,452,0
2017/3/25,20:40:00,2.11e5,4656990,10.14,,1022,0.000,1696,501,0
2017/3/25,20:40:15,2.11e5,4648891,10.15,,1023,0.000,1730,466,0
2017/3/25,20:40:30,2.16e5,4720737,10.06,,1022,0.000,1671,494,0
2017/3/25,20:40:45,2.12e5,4668589,10.12,,1022,0.000,1678,445,0
2017/3/25,20:41:00,2.13e5,4683966,10.1,,1022,0.000,1685,476,0
2017/3/25,20:41:15,2.13e5,4672258,10.11,,1022,0.000,1700,482,0
2017/3/25,20:41:30,2.12e5,4667717,10.12,,1022,0.000,1643,498,0
2017/3/25,20:41:45,2.15e5,4707090,10.07,,1022,0.000,1673,498,0
2017/3/25,20:42:00,2.13e5,4676431,10.11,,1022,0.000,1701,483,0
2017/3/25,20:42:15,2.16e5,4712187,10.06,,1023,0.000,1699,480,0
2017/3/25,20:42:30,2.13e5,4679721,10.11,,1022,0.000,1656,485,0
2017/3/25,20:42:45,2.12e5,4663645,10.13,,1022,0.000,1716,501,0
2017/3/25,20:43:00,2.20e5,4765911,9.999,,1023,0.000,1682,491,0
2017/3/25,20:43:15,2.17e5,4735168,10.03,,1023,0.000,1687,489,0
2017/3/25,20:43:30,2.05e5,4571687,10.26,,1022,0.000,1693,482,0
2017/3/25,20:43:45,2.13e5,4681207,10.1,,1023,0.000,1690,483,0
2017/3/25,20:44:00,2.19e5,4763564,9.997,,1023,0.000,1666,487,0
2017/3/25,20:44:15,2.21e5,4784564,9.972,,1023,0.000,1662,478,0
2017/3/25,20:44:30,2.19e5,4760121,10.0,,1023,0.000,1641,489,0
