TSI CPC DATA VERSION 3
1490034016,2017/3/20,18:20:16
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/20,20:00:59,81.3,2643,14.99,,1007,0.000,2558,494,0
2017/3/20,20:01:14,82.4,2678,14.99,,1007,0.000,2496,562,0
2017/3/20,20:01:29,81.9,2664,14.99,,1007,0.000,2568,485,0
2017/3/20,20:01:44,81.6,2655,14.99,,1007,0.000,2517,543,0
2017/3/20,20:01:59,81.4,2646,14.99,,1007,0.000,2562,495,0
2017/3/20,20:02:14,83.7,2721,14.99,,1007,0.000,2532,540,0
2017/3/20,20:02:29,78.7,2559,14.99,,1007,0.000,2543,529,0
2017/3/20,20:02:44,79.3,2578,14.99,,1007,0.000,2569,483,0
2017/3/20,20:02:59,83.6,2719,14.99,,1007,0.000,2585,441,0
2017/3/20,20:03:14,85.6,2783,14.99,,1007,0.000,2554,490,0
2017/3/20,20:03:29,80.6,2621,14.99,,1007,0.000,2504,555,0
2017/3/20,20:03:44,82.2,2674,14.99,,1007,0.000,2576,491,0
2017/3/20,20:03:59,81.6,2655,14.99,,1007,0.000,2583,467,0
2017/3/20,20:04:14,78.8,2561,14.99,,1007,0.000,2543,516,0
2017/3/20,20:04:29,80.5,2617,14.99,,1007,0.000,2535,524,0
2017/3/20,20:04:44,80.1,2604,14.99,,1007,0.000,2521,534,0
2017/3/20,20:04:59,80.6,2621,14.99,,1007,0.000,2550,509,0
2017/3/20,20:05:14,79.3,2580,14.99,,1007,0.000,2525,533,0
2017/3/20,20:05:29,81.6,2653,14.99,,1007,0.000,2576,484,0
2017/3/20,20:05:44,74.9,2436,14.99,,1007,0.000,2565,488,0
2017/3/20,20:05:59,79.0,2568,14.99,,1007,0.000,2548,485,0
2017/3/20,20:06:14,80.5,2617,14.99,,1007,0.000,2531,527,0
2017/3/20,20:06:29,79.2,2575,14.99,,1007,0.000,2512,541,0
2017/3/20,20:06:44,76.6,2491,14.99,,1007,0.000,2542,516,0
2017/3/20,20:06:59,79.4,2583,14.99,,1007,0.000,2509,568,0
2017/3/20,20:07:14,76.5,2488,14.99,,1007,0.000,2541,551,0
2017/3/20,20:07:29,78.6,2555,14.99,,1007,0.000,2546,522,0
2017/3/20,20:07:44,75.8,2466,14.99,,1007,0.000,2575,487,0
2017/3/20,20:07:59,79.6,2589,14.99,,1007,0.000,2535,545,0
2017/3/20,20:08:14,81.0,2634,14.99,,1007,0.000,2532,520,0
2017/3/20,20:08:29,79.1,2572,14.99,,1007,0.000,2536,526,0
2017/3/20,20:08:44,82.3,2677,14.99,,1007,0.000,2542,502,0
2017/3/20,20:08:59,80.6,2621,14.99,,1007,0.000,2520,551,0
2017/3/20,20:09:14,78.8,2563,14.99,,1007,0.000,2578,469,0
2017/3/20,20:09:29,81.2,2639,14.99,,1007,0.000,2548,500,0
2017/3/20,20:09:44,80.0,2600,14.99,,1007,0.000,2557,496,0
2017/3/20,20:09:59,76.4,2484,14.99,,1007,0.000,2545,529,0
2017/3/20,20:10:14,78.8,2563,14.99,,1007,0.000,2534,537,0
2017/3/20,20:10:29,78.6,2555,14.99,,1007,0.000,2512,548,0
2017/3/20,20:10:44,77.2,2512,14.99,,1007,0.000,2526,540,0
2017/3/20,20:10:59,81.0,2633,14.99,,1007,0.000,2554,499,0
2017/3/20,20:11:14,74.7,2430,14.99,,1007,0.000,2557,490,0
2017/3/20,20:11:29,80.4,2613,14.99,,1007,0.000,2537,501,0
2017/3/20,20:11:44,75.0,2440,14.99,,1007,0.000,2553,505,0
2017/3/20,20:11:59,80.4,2613,14.99,,1007,0.000,2520,535,0
2017/3/20,20:12:14,78.9,2567,14.99,,1007,0.000,2567,485,0
2017/3/20,20:12:29,78.0,2538,14.99,,1007,0.000,2528,550,0
2017/3/20,20:12:44,79.0,2568,14.99,,1007,0.000,2557,490,0
2017/3/20,20:12:59,80.6,2620,14.99,,1007,0.000,2530,546,0
2017/3/20,20:13:14,78.9,2566,14.99,,1007,0.000,2525,528,0
2017/3/20,20:13:29,76.4,2486,14.99,,1007,0.000,2532,540,0
2017/3/20,20:13:44,77.2,2512,14.99,,1007,0.000,2517,535,0
2017/3/20,20:13:59,79.0,2569,14.99,,1007,0.000,2569,478,0
2017/3/20,20:14:14,75.0,2439,14.99,,1007,0.000,2540,517,0
2017/3/20,20:14:29,78.0,2538,14.99,,1007,0.000,2542,523,0
2017/3/20,20:14:44,77.2,2509,14.99,,1007,0.000,2517,524,0
2017/3/20,20:14:59,76.0,2471,14.99,,1007,0.000,2563,479,0
2017/3/20,20:15:14,79.2,2576,14.99,,1007,0.000,2528,522,0
2017/3/20,20:15:29,131,4286,14.99,,1007,0.000,2545,496,0
