TSI CPC DATA VERSION 3
1489163118,2017/3/10,16:25:18
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/10,18:14:15,5.78e3,185995,14.82,,1000,0.000,2474,483,0
2017/3/10,18:14:30,5.80e3,186856,14.82,,1000,0.000,2443,504,0
2017/3/10,18:14:45,5.73e3,184588,14.82,,1000,0.000,2495,479,0
2017/3/10,18:15:00,5.67e3,182608,14.82,,999,0.000,2517,435,0
2017/3/10,18:15:15,5.64e3,181788,14.82,,1000,0.000,2504,478,0
2017/3/10,18:15:30,5.60e3,180278,14.82,,999,0.000,2471,477,0
2017/3/10,18:15:45,5.57e3,179422,14.82,,1000,0.000,2476,500,0
2017/3/10,18:16:00,5.53e3,178051,14.82,,1000,0.000,2506,451,0
2017/3/10,18:16:15,5.36e3,172909,14.83,,1000,0.000,2493,446,0
2017/3/10,18:16:30,5.44e3,175283,14.83,,1000,0.000,2458,490,0
2017/3/10,18:16:45,5.42e3,174661,14.83,,1000,0.000,2503,456,0
2017/3/10,18:17:00,5.39e3,173741,14.83,,1000,0.000,2495,476,0
2017/3/10,18:17:15,5.26e3,169697,14.83,,1000,0.000,2506,451,0
2017/3/10,18:17:30,5.27e3,169927,14.83,,999,0.000,2500,454,0
2017/3/10,18:17:45,5.20e3,167590,14.84,,1000,0.000,2504,451,0
2017/3/10,18:18:00,5.27e3,169840,14.83,,1000,0.000,2453,478,0
2017/3/10,18:18:15,5.24e3,168968,14.83,,999,0.000,2476,495,0
2017/3/10,18:18:30,5.16e3,166286,14.84,,1000,0.000,2473,501,0
2017/3/10,18:18:45,5.14e3,165736,14.84,,1000,0.000,2464,517,0
2017/3/10,18:19:00,5.11e3,164724,14.84,,1000,0.000,2523,465,0
2017/3/10,18:19:15,5.06e3,163192,14.84,,999,0.000,2513,462,0
2017/3/10,18:19:30,4.90e3,158219,14.84,,1000,0.000,2497,487,0
2017/3/10,18:19:45,5.05e3,162802,14.84,,1000,0.000,2519,438,0
2017/3/10,18:20:00,5.02e3,161879,14.84,,1000,0.000,2537,446,0
2017/3/10,18:20:15,4.75e3,153491,14.85,,1000,0.000,2525,457,0
2017/3/10,18:20:30,4.64e3,149766,14.85,,999,0.000,2521,457,0
2017/3/10,18:20:45,4.59e3,148468,14.85,,1000,0.000,2486,471,0
2017/3/10,18:21:00,4.54e3,146679,14.85,,1000,0.000,2512,460,0
2017/3/10,18:21:15,4.55e3,147013,14.85,,1000,0.000,2504,467,0
2017/3/10,18:21:30,4.51e3,145851,14.85,,999,0.000,2503,478,0
2017/3/10,18:21:45,4.55e3,146948,14.85,,1000,0.000,2507,477,0
2017/3/10,18:22:00,4.53e3,146386,14.85,,1000,0.000,2523,449,0
2017/3/10,18:22:15,4.40e3,142326,14.86,,1000,0.000,2546,440,0
