TSI CPC DATA VERSION 3
1490795422,2017/3/29,13:50:22
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/29,15:52:13,1.05e4,333878,14.65,,1011,0.000,2497,480,0
2017/3/29,15:52:28,1.03e4,330449,14.66,,1011,0.000,2469,510,0
2017/3/29,15:52:43,1.03e4,328467,14.66,,1011,0.000,2478,502,0
2017/3/29,15:52:58,1.02e4,325226,14.66,,1011,0.000,2484,496,0
2017/3/29,15:53:13,1.01e4,321800,14.67,,1011,0.000,2473,509,0
2017/3/29,15:53:28,1.00e4,319044,14.67,,1011,0.000,2507,474,0
2017/3/29,15:53:43,1.00e4,318447,14.67,,1011,0.000,2484,504,0
2017/3/29,15:53:58,9.92e3,316070,14.67,,1011,0.000,2463,523,0
2017/3/29,15:54:13,9.84e3,313536,14.67,,1011,0.000,2480,524,0
2017/3/29,15:54:28,9.77e3,311375,14.68,,1011,0.000,2487,504,0
2017/3/29,15:54:43,9.76e3,310992,14.68,,1011,0.000,2489,506,0
2017/3/29,15:54:58,9.65e3,307593,14.68,,1011,0.000,2475,511,0
2017/3/29,15:55:13,9.56e3,304607,14.68,,1011,0.000,2470,526,0
2017/3/29,15:55:28,9.46e3,301711,14.69,,1011,0.000,2482,509,0
