TSI CPC DATA VERSION 3
1490461140,2017/3/25,16:59:00
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/25,18:38:45,2.75e5,5390825,9.056,,1021,0.000,1578,488,0
2017/3/25,18:39:00,2.91e5,5531069,8.809,,1021,0.000,1577,526,0
2017/3/25,18:39:15,2.96e5,5568576,8.734,,1021,0.000,1551,516,0
2017/3/25,18:39:30,2.88e5,5482260,8.868,,1021,0.000,1597,516,0
2017/3/25,18:39:45,2.67e5,5304375,9.188,,1021,0.000,1624,523,0
2017/3/25,18:40:00,2.47e5,5097193,9.525,,1021,0.000,1608,506,0
2017/3/25,18:40:15,2.41e5,5029363,9.614,,1021,0.000,1622,495,0
2017/3/25,18:40:30,2.47e5,5105740,9.517,,1021,0.000,1636,500,0
2017/3/25,18:40:45,2.46e5,5084704,9.538,,1020,0.000,1610,509,0
2017/3/25,18:41:00,2.35e5,4963640,9.722,,1021,0.000,1657,511,0
2017/3/25,18:41:15,2.35e5,4954490,9.734,,1021,0.000,1645,494,0
2017/3/25,18:41:30,2.30e5,4891966,9.832,,1021,0.000,1640,494,0
2017/3/25,18:41:45,2.28e5,4868848,9.862,,1021,0.000,1643,516,0
2017/3/25,18:42:00,2.12e5,4663236,10.14,,1021,0.000,1704,516,0
2017/3/25,18:42:15,2.44e5,5048377,9.584,,1021,0.000,1630,499,0
2017/3/25,18:42:30,2.25e5,4830560,9.919,,1021,0.000,1651,483,0
2017/3/25,18:42:45,2.24e5,4820562,9.925,,1021,0.000,1685,513,0
2017/3/25,18:43:00,2.23e5,4797984,9.946,,1021,0.000,1661,472,0
2017/3/25,18:43:15,2.16e5,4696769,10.08,,1021,0.000,1678,490,0
2017/3/25,18:43:30,2.22e5,4766750,9.979,,1021,0.000,1666,474,0
2017/3/25,18:43:45,1.99e5,4482196,10.39,,1020,0.000,1749,493,0
2017/3/25,18:44:00,2.25e5,4816659,9.921,,1021,0.000,1666,506,0
2017/3/25,18:44:15,2.29e5,4884568,9.835,,1021,0.000,1674,506,0
2017/3/25,18:44:30,2.19e5,4749403,10.02,,1020,0.000,1715,491,0
2017/3/25,18:44:45,2.03e5,4540351,10.31,,1021,0.000,1732,491,0
2017/3/25,18:45:00,2.01e5,4509664,10.35,,1020,0.000,1702,468,0
2017/3/25,18:45:15,2.04e5,4551042,10.3,,1021,0.000,1696,505,0
2017/3/25,18:45:30,2.10e5,4635452,10.18,,1021,0.000,1663,474,0
2017/3/25,18:45:45,2.06e5,4573881,10.26,,1021,0.000,1706,465,0
2017/3/25,18:46:00,2.02e5,4518228,10.34,,1021,0.000,1727,469,0
2017/3/25,18:46:15,1.85e5,4271673,10.66,,1021,0.000,1741,468,0
2017/3/25,18:46:30,1.82e5,4240149,10.7,,1021,0.000,1722,490,0
2017/3/25,18:46:45,1.80e5,4204377,10.75,,1021,0.000,1735,467,0
2017/3/25,18:47:00,1.80e5,4205573,10.74,,1021,0.000,1739,482,0
2017/3/25,18:47:15,1.92e5,4340920,10.55,,1021,0.000,1740,466,0
2017/3/25,18:47:30,1.97e5,4461023,10.43,,1021,0.000,1716,463,0
2017/3/25,18:47:45,2.33e5,4874571,9.817,,1021,0.000,1651,471,0
2017/3/25,18:48:00,1.92e5,4371315,10.53,,1021,0.000,1737,488,0
2017/3/25,18:48:15,1.82e5,4228253,10.72,,1021,0.000,1710,457,0
2017/3/25,18:48:30,1.99e5,4464226,10.41,,1021,0.000,1704,477,0
2017/3/25,18:48:45,2.17e5,4687129,10.09,,1021,0.000,1695,461,0
2017/3/25,18:49:00,2.30e5,4865494,9.853,,1021,0.000,1680,478,0
2017/3/25,18:49:15,2.05e5,4552942,10.29,,1021,0.000,1691,477,0
2017/3/25,18:49:30,1.92e5,4383142,10.52,,1021,0.000,1729,479,0
