TSI CPC DATA VERSION 3
1490527109,2017/3/26,11:18:29
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/26,11:18:16,3.14e3,101882,14.89,,1028,0.000,2661,391,0
2017/3/26,11:18:32,3.14e3,101991,14.89,,1028,0.000,2686,367,0
2017/3/26,11:18:47,3.14e3,101878,14.89,,1028,0.000,2637,410,0
2017/3/26,11:19:02,3.15e3,102222,14.89,,1028,0.000,2639,421,0
2017/3/26,11:19:17,3.16e3,102525,14.89,,1028,0.000,2623,465,0
2017/3/26,11:19:32,3.10e3,100585,14.89,,1028,0.000,2619,449,0
2017/3/26,11:19:47,3.05e3,99115,14.89,,1028,0.000,2633,444,0
2017/3/26,11:20:02,3.06e3,99560,14.89,,1028,0.000,2679,379,0
2017/3/26,11:20:17,2.99e3,97353,14.9,,1028,0.000,2635,444,0
2017/3/26,11:20:32,3.08e3,99935,14.89,,1028,0.000,2647,417,0
2017/3/26,11:20:47,3.02e3,98202,14.89,,1028,0.000,2617,467,0
2017/3/26,11:21:02,3.01e3,97722,14.89,,1028,0.000,2644,434,0
2017/3/26,11:21:17,2.99e3,97106,14.9,,1028,0.000,2669,384,0
2017/3/26,11:21:32,2.95e3,95931,14.9,,1028,0.000,2642,421,0
2017/3/26,11:21:47,2.95e3,95893,14.9,,1028,0.000,2652,419,0
2017/3/26,11:22:02,2.96e3,96177,14.9,,1028,0.000,2641,428,0
2017/3/26,11:22:17,2.94e3,95661,14.9,,1028,0.000,2659,415,0
2017/3/26,11:22:32,2.93e3,95451,14.9,,1028,0.000,2670,384,0
2017/3/26,11:22:47,2.94e3,95578,14.9,,1028,0.000,2636,434,0
2017/3/26,11:23:02,2.92e3,94989,14.9,,1028,0.000,2635,424,0
2017/3/26,11:23:17,2.92e3,94967,14.9,,1028,0.000,2648,417,0
2017/3/26,11:23:32,2.91e3,94759,14.9,,1028,0.000,2641,422,0
2017/3/26,11:23:47,5.30e3,169862,14.82,,1028,0.000,2640,427,0
2017/3/26,11:24:02,3.19e4,959008,14.07,,1028,0.000,2392,495,0
2017/3/26,11:24:17,2.93e4,888060,14.14,,1028,0.000,2445,457,0
2017/3/26,11:24:32,2.90e4,877750,14.14,,1028,0.000,2445,462,0
2017/3/26,11:24:47,5.13e4,1488144,13.56,,1028,0.000,2253,527,0
2017/3/26,11:25:02,5.81e4,1681122,13.38,,1028,0.000,2213,498,0
2017/3/26,11:25:17,6.25e4,1788880,13.27,,1028,0.000,2159,529,0
2017/3/26,11:25:32,7.11e4,2011570,13.06,,1028,0.000,2111,495,0
2017/3/26,11:25:47,1.43e5,3427042,11.47,,1028,0.000,1910,501,0
2017/3/26,11:26:02,2.09e5,4520228,10.11,,1028,0.000,1757,521,0
2017/3/26,11:26:17,2.57e5,4870428,9.394,,1028,0.000,1726,532,0
2017/3/26,11:26:32,3.45e5,5844479,7.857,,1028,0.000,1572,595,0
2017/3/26,11:26:47,2.94e5,5485919,8.629,,1028,0.000,1562,543,0
2017/3/26,11:27:02,3.06e5,5575766,8.438,,1028,0.000,1635,584,0
2017/3/26,11:27:17,3.60e5,5952413,7.636,,1028,0.000,1551,596,0
2017/3/26,11:27:32,4.59e5,6300224,6.404,,1028,0.000,1481,593,0
2017/3/26,11:27:47,4.86e5,6369380,6.066,,1028,0.000,1536,588,0
