TSI CPC DATA VERSION 3
1490540925,2017/3/26,15:08:45
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/26,16:50:15,2.47e5,5091077,9.495,,1026,0.000,1672,512,0
2017/3/26,16:50:30,2.49e5,5121619,9.46,,1026,0.000,1669,506,0
2017/3/26,16:50:45,2.89e5,5499750,8.815,,1026,0.000,1583,520,0
2017/3/26,16:51:00,2.63e5,5262175,9.218,,1026,0.000,1676,526,0
2017/3/26,16:51:15,2.60e5,5236261,9.269,,1026,0.000,1607,518,0
2017/3/26,16:51:30,2.65e5,5285508,9.198,,1026,0.000,1614,531,0
2017/3/26,16:51:45,2.58e5,5211927,9.309,,1026,0.000,1601,511,0
2017/3/26,16:52:00,2.62e5,5252350,9.244,,1026,0.000,1629,538,0
2017/3/26,16:52:15,2.55e5,5177714,9.36,,1026,0.000,1641,533,0
2017/3/26,16:52:30,2.51e5,5141678,9.422,,1026,0.000,1655,521,0
2017/3/26,16:52:45,2.50e5,5130258,9.443,,1026,0.000,1667,515,0
2017/3/26,16:53:00,2.56e5,5188919,9.339,,1026,0.000,1649,544,0
2017/3/26,16:53:15,2.56e5,5191271,9.345,,1026,0.000,1613,567,0
2017/3/26,16:53:30,2.43e5,5045053,9.572,,1026,0.000,1691,504,0
2017/3/26,16:53:45,2.43e5,5049444,9.558,,1026,0.000,1661,528,0
2017/3/26,16:54:00,2.44e5,5052229,9.544,,1026,0.000,1645,499,0
2017/3/26,16:54:15,2.45e5,5069201,9.524,,1026,0.000,1640,534,0
2017/3/26,16:54:30,2.39e5,4998758,9.645,,1026,0.000,1702,516,0
2017/3/26,16:54:45,2.37e5,4980155,9.661,,1026,0.000,1704,538,0
2017/3/26,16:55:00,2.35e5,4948271,9.71,,1026,0.000,1672,502,0
2017/3/26,16:55:15,2.18e5,4737337,10.0,,1026,0.000,1724,523,0
