TSI CPC DATA VERSION 3
1489602425,2017/3/15,18:27:05
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/15,20:11:55,77.8,2529,14.99,,995,0.000,2548,529,0
2017/3/15,20:12:10,81.4,2648,14.99,,995,0.000,2540,513,0
2017/3/15,20:12:25,79.6,2587,14.99,,995,0.000,2547,484,0
2017/3/15,20:12:40,84.2,2737,14.99,,995,0.000,2553,480,0
2017/3/15,20:12:55,78.8,2564,14.99,,995,0.000,2543,501,0
2017/3/15,20:13:10,77.8,2531,14.99,,995,0.000,2528,518,0
2017/3/15,20:13:25,79.0,2568,15.0,,995,0.000,2581,465,0
2017/3/15,20:13:40,84.8,2759,14.99,,995,0.000,2548,515,0
2017/3/15,20:13:55,79.7,2592,14.99,,995,0.000,2542,502,0
2017/3/15,20:14:10,79.0,2570,14.99,,995,0.000,2559,500,0
2017/3/15,20:14:25,77.8,2529,14.99,,995,0.000,2541,482,0
2017/3/15,20:14:40,77.5,2519,15.0,,995,0.000,2553,484,0
2017/3/15,20:14:55,75.4,2453,14.99,,995,0.000,2547,505,0
2017/3/15,20:15:10,81.2,2641,14.99,,995,0.000,2537,517,0
2017/3/15,20:15:25,79.7,2591,14.99,,995,0.000,2518,578,0
2017/3/15,20:15:40,79.7,2593,14.99,,995,0.000,2536,510,0
2017/3/15,20:15:55,81.4,2646,14.99,,995,0.000,2570,472,0
2017/3/15,20:16:10,79.8,2595,14.99,,995,0.000,2539,546,0
2017/3/15,20:16:25,80.6,2622,14.99,,995,0.000,2595,439,0
2017/3/15,20:16:40,78.5,2554,14.99,,995,0.000,2586,474,0
2017/3/15,20:16:55,76.7,2493,14.99,,995,0.000,2564,471,0
2017/3/15,20:17:10,76.3,2482,14.99,,995,0.000,2547,505,0
2017/3/15,20:17:25,82.0,2665,14.99,,995,0.000,2579,479,0
