Sample File	D:\OlinCollege\All_data\OlinCollege\Austin Air PREFILTER\High1.S80
Classifier Model	3080
DMA Model	3085
DMA Inner Radius(cm)	0.00937
DMA Outer Radius(cm)	0.01905
DMA Characteristic Length(cm)	0.04987
CPC Model	3775 Low Flow
Gas Viscosity (kg/(m*s))	1.822e-005
Mean Free Path (m)	6.642e-008
Channels/Decade	64
Multiple Charge Correction	TRUE
Nanoparticle Aggregate Mobility Analysis	FALSE
Diffusion Correction	TRUE
Gas Density	0.0012
Units	dw/dlogDp
Weight	Number
Sample #	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
 33.4	1838.26	91146.1	45026.2	33616.2	31349.9	29595	27912.6	20724.4	7603.1	2708.81	1212.91	438.928	329.509	36.1974	31.032	185.1	76.0314	33.7789	70.9312	71.6088	109.959	70.9128
 34.6	1840.36	98885.5	45218.7	32776.1	29058	27450.8	25239.1	18597.7	7307.09	2910.17	1156.76	422.501	205.64	249.68	282.465	143.359	104.903	141.097	34.8975	105.306	35.6455	70.1953
 35.9	2071.2	100218	40835.5	31837.6	27770.8	23838	24140	16881.8	6516.58	2764.26	930.885	673.678	409.172	136.345	94.9407	0	96.1329	71.7907	102.94	29.1871	205.76	28.5224
 37.2	1936.7	93093.3	37286	30215.5	24609.8	23835	19893.3	15759.2	6353.21	2863.34	949.185	611.548	297.684	116.466	129.243	129.051	61.1055	24.1719	164.953	96.1468	70.9393	128.29
 38.5	1980.59	86716.4	37579.7	27224.6	23016	20796.8	20521	15362.1	5395.69	2468.28	1212.4	497.367	270.219	58.4402	92.1375	125.181	57.7826	91.844	121.926	94.0225	88.1323	63.23
 40.0	1676.4	82138.6	37499.3	27940.2	22500.3	21987.3	19176.8	14496.5	5915.33	2098.75	1129.12	323.642	135.272	141.718	51.3141	0	118.425	88.9803	28.8081	54.625	59.6483	89.5276
 41.4	1926.35	77683.6	33779.2	26048.1	20282.2	19739.8	19661.5	13683.5	4997.7	1804.18	695.243	270.087	163.714	173.071	112.931	0	133.217	26.3063	26.3782	58.2658	88.605	114.289
 42.9	1791.39	78339.9	34294.2	24070.6	20051	17747.3	16102.6	12136.6	4644.39	1693.23	892.541	330.599	216.236	81.8679	153.049	21.2501	116.715	55.6239	25.7885	85.6899	111.271	82.8046
 44.5	1821.48	73872.3	34516.4	22047.7	19394.4	17619.2	17352.4	10769.4	4733.23	1844.45	1092.2	311.484	42.5079	103.236	121.785	106.863	81.8694	22.3283	54.2362	26.702	77.0989	25.7971
 46.1	1946.73	75961.6	30081.4	21551.5	18874.1	16070.6	15285.2	10980.8	4970.66	1912.89	679.007	429.339	7.43574	154.408	68.6276	240.247	104.561	104.193	159.39	53.7218	50.0488	100.579
 47.8	1909.06	71476.2	28780.5	18631.5	18489.9	15990	13798.7	10292.9	3576.84	2032.84	686.782	311.946	173.074	20.4849	128.677	75.2927	21.9173	76.0013	100.59	77.7397	74.9109	101.055
 49.6	1992.52	67928.6	26289.6	18782.9	17272.4	14042.4	14545	9139.36	3991.82	1436	633.446	324.941	237.745	60.4862	120.934	22.3056	45.7219	69.6872	24.242	50.3451	0	24.1427
 51.4	1482.86	59491.7	25921.9	19561.2	16661.3	15085.7	13532	9268.4	3919.71	1173.63	658.637	305.2	108.385	111.63	173.706	52.6887	142.943	65.8664	22.3146	95.8938	47.2494	96.8143
 53.3	1433.79	58661.6	23740	15545	15353.9	13900.1	13373.5	8698.35	3537.61	1346.22	589.745	393.511	110.351	213.884	65.8565	87.4446	80.4843	42.7326	0	67.7093	0	107.929
 55.2	1301.24	57366.8	22985.8	17299.5	14541	14400.2	12619.5	9355.31	3472.75	1687.83	327.536	174.115	142.086	47.5266	65.73	19.5754	98.7225	65.9513	113.632	43.8567	45.0755	7.14093
 57.3	1398.97	52501	21454.8	16021.4	14706.1	13139.9	11733.5	8440.85	3069.17	1642.73	556.263	165.777	282.048	148.876	126.204	88.6678	60.7696	42.2333	21.4477	89.6838	42.7792	20.8981
 59.4	1179.09	48470.2	21190.8	15725.1	14323.2	12399.8	11752.3	8149.73	3505.67	1278.52	449.735	236.072	186.884	117.947	77.5887	0	84.8776	64.122	39.8158	22.0053	0	86.1615
 61.5	903.05	45557.8	18189	14221.2	12679.7	12147.5	10814.3	8385.95	3002.44	1430.1	269.86	224.607	157.827	37.3173	61.5547	101.579	99.8536	0	41.4462	0	18.667	0
 63.8	831.381	44631.9	17046.6	14091.7	12486.8	13011.6	10257.8	7995.9	3064.99	930.322	365.818	292.967	154.732	70.1649	36.0981	57.6222	16.5896	55.945	20.9461	17.9937	81.3895	102.379
 66.1	560.421	37918.3	17148.4	14157.8	12594.2	11516.1	12153.1	6726.09	3094.59	937.227	396.267	235.231	110.298	93.6185	36.0964	18.8332	7.7861	57.9753	0	0	38.0034	20.022
 68.5	755.595	34830.5	14588.6	13128.8	12443.4	11429	10163.3	7309.11	2524.58	909.444	435.175	215.187	165.374	33.4661	91.9181	9.87649	54.2922	0	39.406	0	34.2286	29.5081
 71.0	575.057	32417.3	14366.4	12497.5	10309.4	10589.1	10628.8	6723.96	2095.67	799.385	287.285	250.751	90.2379	69.2694	25.6971	36.9261	18.5315	33.9121	16.614	0	17.7217	18.386
 73.7	439.002	28044.3	13104.6	10752	11304.3	9792.75	8983.31	5919.27	2150.37	1140.8	433.294	153.229	152.904	114.201	59.772	13.6818	61.4158	67.3389	0	0	16.4777	0
 76.4	434.331	26049.9	12637.7	12060.7	11549.8	10350.6	8424.36	5841.49	2541.53	1230.29	558.942	132.551	82.9189	131.973	0	18.2668	7.28771	57.516	32.4753	29.9752	11.7558	16.1122
 79.1	399.839	21042.7	11540.8	10840.1	10717.1	9414.58	9129.31	6347.38	2587.35	1069.07	545.752	98.0212	55.7444	90.5254	0	16.356	54.875	23.4618	42.7341	27.7624	0	0
 82.0	293.795	20001.5	11686.1	11634.4	10750	9951.57	9034.2	5490.94	2531.73	824.272	450.336	310.375	157.941	47.9968	45.2076	32.6586	12.5461	27.9036	0	12.3451	15.1806	33.5344
 85.1	374.809	19348.5	11868.8	11309.9	11508.6	9730.77	10405.1	6055.34	2436.32	902.813	327.882	232.052	80.0895	71.5989	74.1094	0	67.1267	16.1403	11.9601	0	17.099	0
 88.2	398.677	18184	12326.7	11318.1	11261.4	10290	10395.5	6064.36	2522.79	1119.43	408.926	183.637	68.7933	101.81	66.0494	44.8899	0	10.7958	34.4831	0	8.6868	17.6421
 91.4	391.415	17047.4	12214.1	12753.5	11208.7	10014.4	9646.24	6825.14	2569.71	900.145	476.509	214.014	92.7061	10.5258	0	33.6048	63.3101	14.8305	0	17.6095	20.5626	15.7864
 94.7	371.516	15496.9	13259.6	11907.7	10844.1	10701.5	9697.11	6615.41	1368.5	1077.01	577.714	82.5456	71.0903	100.953	44.2492	12.7204	14.8721	48.3342	0	17.4301	12.3141	13.3708
 98.2	254.751	16014.6	12145.3	10145.8	11084.8	10822.8	9943.35	5644.73	2655.03	1149.3	493.798	192.46	48.2972	37.057	23.2504	8.31531	83.7695	12.5474	29.774	17.2266	17.2266	0
101.8	222.206	15959.7	12675.3	11152	10461.8	11171.4	9667.57	6216.99	2701.44	1262.98	570.774	129.71	106.806	35.7131	49.1312	62.055	23.657	14.2729	0	31.3461	34.1465	66.2045
105.5	463.557	17568	14896.4	14342.6	13432.9	12360.5	11448.5	7492.8	3078.61	1198.11	509.213	219.375	131.23	44.7967	67.6976	6.93112	0	48.9622	15.1133	48.9622	7.32737	0
109.4	529.693	17132.5	16300.7	15754.4	14172.7	13697.6	12149.1	7444.65	3582.93	1123.99	529.693	268.479	67.1197	100.68	83.8996	26.295	76.7183	0	0	16.7799	9.51511	0
113.4	451.349	18869.1	15065.9	15154.6	15326.6	12557	12683	7842.76	2806.96	1296.17	534.932	234.033	117.016	85.7041	33.4333	0	57.3041	16.7166	16.7166	50.1499	33.4333	9.41879
117.6	464.22	17669.8	16348.4	13893.3	13442.1	13721.2	12659.3	7653.67	3183.2	1292.48	411.288	265.269	198.951	97.3722	116.055	0	0	16.5793	66.3171	33.1586	16.5793	23.8172
121.9	495.646	16456.7	15494.8	15276.2	13849.7	12506.6	13121.7	6768.78	2812.96	1702.66	680.565	181.737	148.694	2.95215	33.043	16.5215	16.5215	0	0	16.5215	16.5215	16.5215
126.3	415.512	16658.1	14946.4	14754.8	13926.5	12442.3	11887.4	7602.51	3306.57	1096.37	543.385	207.756	131.73	95.8549	82.331	16.4662	10.1617	0	32.9324	49.3986	0	0
131.0	324.154	17036.1	15075.2	13535.4	12418.2	12955.8	11196.3	7060.45	2940.98	1183.39	410.33	120.911	65.6528	16.4132	16.4132	49.2396	55.2584	32.561	0	0	16.4132	0
135.8	327.513	16861.8	14206.5	13234.6	13711.6	12140.5	11702.4	6376.35	2925.45	1266.8	687.221	120.902	114.537	32.7248	32.7248	0	32.9894	16.627	16.3624	0	0	3.05011
140.7	245.839	15094.3	14273.5	12925.4	12386.2	12043.9	11812.9	6121.88	2494.61	1132.02	400.618	125.004	200.309	16.3893	3.63776	16.3893	16.3893	0	16.3893	0	32.7785	13.3341
145.9	331.249	13626.5	13820.8	12186.6	13167.7	10971.1	11315.1	6259.6	2704.54	882.186	452.426	165.624	94.8661	32.8368	62.0293	17.859	0	32.8368	32.8368	0	0	16.4184
151.2	481.159	13597.9	12250.9	11680.8	11638.9	9845.7	9494.9	5831.66	2711.99	1034.27	291.136	293.281	49.1197	49.1197	16.3732	44.1007	16.3732	0	0	0	0	16.3732
156.8	466.553	12571.8	11279.9	11855.9	10969.4	10041	9858.1	5582.85	2245.2	972.173	336.636	136.172	37.7343	54.1405	0	3.58954	49.2186	16.4062	16.4062	16.4062	0	0
Scan Up Time(s)	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240
Retrace Time(s)	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60
Down Scan First	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Scans Per Sample	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Impactor Type(cm)	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071
Sheath Flow(lpm)	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Aerosol Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Inlet Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Sample Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
Low Voltage	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554
High Voltage	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87
Lower Size(nm)	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831
Upper Size(nm)	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634
Density(g/cc)	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Title																						
Status Flag	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan
td(s)	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93
tf(s)	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657
D50(nm)	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41
Median(nm)	14.1341	31.4494	8.63935	8.46764	8.74808	9.23434	9.72251	9.46609	9.65042	10.1001	10.3793	11.014	12.0819	11.7647	12.471	13.8603	15.4623	14.0744	17.1197	16.26	16.8628	17.9354
Mean(nm)	18.6181	38.8273	13.9881	10.5534	10.6602	11.4661	12.3661	11.7407	12.3299	13.2063	13.8685	15.0681	16.8618	16.4461	18.8413	18.0967	20.0295	20.0274	22.106	21.5435	21.0777	23.6007
Geo. Mean(nm)	15.3604	31.7175	10.7614	9.38486	9.58834	10.1548	10.733	10.4388	10.7175	11.2193	11.5437	12.3509	13.3639	12.9431	14.4362	14.3568	16.0421	15.8166	18.3492	18.5162	17.4587	20.261
Mode(nm)	15.1247	35.8664	7.10497	7.10497	7.36525	7.36525	7.36525	7.10497	7.10497	7.36525	7.36525	7.36525	7.36525	7.36525	9.13982	7.10497	7.10497	7.36525	12.6346	15.6788	9.82172	20.1691
Geo. Std. Dev.	1.71748	1.85805	1.77322	1.44621	1.42696	1.47221	1.52527	1.48218	1.53296	1.5859	1.63321	1.68432	1.7628	1.79957	1.88544	1.82142	1.79556	1.83763	1.70624	1.60849	1.73428	1.63947
Total Concentration(#/cm³)	6844.36	61585.8	215958	615581	652410	479586	348233	314221	95579.5	29550.4	9956.13	3423.19	1325.92	795.001	442.774	309.052	351.876	217.227	188.199	222.644	182.519	175.003
Comment																						
