Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Date,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017,3/21/2017
Start Time,15:09:47,15:14:50,15:19:50,15:24:51,15:29:50,15:34:50,15:39:50,15:44:50,15:49:50,15:54:50,15:59:50,16:04:50,16:09:51,16:14:50,16:19:50,16:24:51,16:29:51,16:34:51,16:39:51,16:44:50,16:49:51,16:54:51,16:59:51,17:04:51
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,,,
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554
High Voltage,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),9.72106,21.8451,9.1399,9.7746,10.4513,11.0511,11.5775,12.2281,12.8321,14.0972,15.3942,16.2929,17.2585,18.0007,18.8703,19.5689,19.9063,20.5429,21.3177,22.0112,22.3679,22.9662,24.5147,24.7261
Mean(nm),17.1596,24.6085,10.2768,10.8051,11.702,12.5161,13.2993,14.0884,14.9387,15.9967,17.0543,17.7559,18.5994,19.3545,20.212,20.8301,21.4123,22.0603,22.8398,23.8759,24.5098,25.3875,27.5081,29.016
Geo. Mean(nm),12.2188,22.9772,9.79924,10.3173,11.0149,11.6226,12.2095,12.8026,13.3827,14.2793,15.1835,15.784,16.532,17.2204,18.0448,18.5365,19.1147,19.4888,20.2492,21.1516,21.6545,22.2348,24.2423,24.7319
Mode(nm),9.47464,20.908,8.50526,8.50526,7.36525,7.36525,7.36525,7.36525,7.63506,7.36525,19.4564,20.1691,21.6739,20.1691,20.1691,20.908,23.291,22.4679,25.0287,23.291,22.4679,22.4679,24.1442,27.8813
Geo. Std. Dev.,1.89744,1.39016,1.31771,1.3266,1.38868,1.44304,1.48663,1.5247,1.56924,1.58461,1.5978,1.60589,1.61,1.60691,1.5969,1.60925,1.59426,1.62812,1.61607,1.60977,1.61598,1.64029,1.61216,1.69174
Total Concentration(#/cm?),12655.6,38271.8,918089,1.35E+06,1.05E+06,826518,660869,512598,393984,238952,149959,99640.7,65763.3,44778.4,30212.5,20638,14831.2,10456.6,7297.64,5260.17,3750.24,2801.82,1801.78,1451.76
Comment,,,,,,,,,,,,,,,,,,,,,,,,
