TSI CPC DATA VERSION 3
1489760711,2017/3/17,14:25:11
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/17,16:16:15,143,4655,14.99,,1012,0.000,2576,466,0
2017/3/17,16:16:30,167,5457,14.99,,1012,0.000,2572,454,0
2017/3/17,16:16:45,172,5622,14.99,,1012,0.000,2622,406,0
2017/3/17,16:17:00,177,5783,14.99,,1012,0.000,2593,452,0
2017/3/17,16:17:15,174,5665,14.99,,1012,0.000,2570,463,0
2017/3/17,16:17:30,172,5614,14.99,,1012,0.000,2615,401,0
2017/3/17,16:17:45,164,5344,14.99,,1012,0.000,2600,439,0
2017/3/17,16:18:00,167,5445,14.99,,1012,0.000,2567,479,0
2017/3/17,16:18:15,164,5350,14.99,,1012,0.000,2576,446,0
2017/3/17,16:18:30,158,5155,14.99,,1012,0.000,2583,439,0
