Sample File	D:\OlinCollege\All_data\OlinCollege\Austin Air PREFILTER\High2.S80
Classifier Model	3080
DMA Model	3085
DMA Inner Radius(cm)	0.00937
DMA Outer Radius(cm)	0.01905
DMA Characteristic Length(cm)	0.04987
CPC Model	3775 Low Flow
Gas Viscosity (kg/(m*s))	1.822e-005
Mean Free Path (m)	6.642e-008
Channels/Decade	64
Multiple Charge Correction	TRUE
Nanoparticle Aggregate Mobility Analysis	FALSE
Diffusion Correction	TRUE
Gas Density	0.0012
Units	dw/dlogDp
Weight	Number
Sample #	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
Date	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17	03/20/17
Start Time	18:22:31	18:27:35	18:32:35	18:37:35	18:42:35	18:47:35	18:52:35	18:57:35	19:02:35	19:07:35	19:12:35	19:17:35	19:22:35	19:27:35	19:32:35	19:37:35	19:42:35	19:47:35	19:52:35	19:57:35	20:02:35	20:07:35
Diameter Midpoint
Down Scan First	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Scans Per Sample	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Impactor Type(cm)	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071
Sheath Flow(lpm)	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Aerosol Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Inlet Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Sample Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
Low Voltage	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554
High Voltage	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87
Lower Size(nm)	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831
Upper Size(nm)	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634
Density(g/cc)	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Title																						
Status Flag	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan
