Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017,3/28/2017
Start Time,9:42:00,9:47:04,9:52:04,9:57:04,10:02:04,10:07:04,10:12:04,10:17:04,10:22:04,10:27:04,10:32:04,10:37:04,10:42:04,10:47:04,10:52:04,10:57:04,11:02:04,11:07:04,11:12:04,11:17:04,11:22:04,11:27:04,11:32:04,11:37:04,11:42:04
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),8.69563,9.06775,8.8868,8.87493,8.92972,8.71822,8.74627,9.10087,8.82931,9.09231,9.56769,8.80591,8.87335,8.89734,8.63404,8.89757,8.88167,8.81007,8.83151,8.65598,8.86015,8.68651,8.9906,8.9903,8.89419
Mean(nm),14.2865,15.1103,14.3244,14.0296,14.1394,13.8699,13.9446,14.3008,13.9335,13.8787,17.6529,13.6375,13.9281,13.7666,13.5595,13.8646,14.0169,13.9629,13.809,13.7517,13.8653,13.6273,13.9262,14.3119,14.0643
Geo. Mean(nm),10.9774,11.4688,11.0767,10.9538,10.9657,10.8333,10.8825,11.1173,10.879,10.9436,12.6287,10.7599,10.9014,10.8421,10.6429,10.8467,10.9022,10.8617,10.8544,10.7288,10.8848,10.708,10.928,11.0605,10.9398
Mode(nm),7.36525,7.10497,7.63506,7.10497,7.36525,7.10497,8.2047,7.10497,7.63506,7.36525,7.10497,7.10497,7.10497,7.10497,7.63506,7.10497,7.10497,7.10497,7.36525,7.10497,7.36525,7.10497,7.36525,7.10497,7.10497
Geo. Std. Dev.,1.78377,1.82652,1.76946,1.7514,1.76487,1.74898,1.73982,1.76076,1.74725,1.72955,1.98533,1.72642,1.74505,1.73108,1.72808,1.74282,1.75452,1.75222,1.73516,1.74702,1.73856,1.73521,1.73905,1.77663,1.75292
Total Concentration(#/cm?),9136.94,9652.62,10370.1,10793.2,10158.6,10228.4,10037.5,9581.16,9634.74,9799.03,10958.9,20177.6,17649.7,16671.1,16297.1,14755,13483.9,13042.2,12416.1,12133.7,11143.6,10760.7,9634.72,8892.47,9215.68
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
