Sample File	D:\OlinCollege\All_data\OlinCollege\Sham!\Low 2.S80
Classifier Model	3080
DMA Model	3085
DMA Inner Radius(cm)	0.00937
DMA Outer Radius(cm)	0.01905
DMA Characteristic Length(cm)	0.04987
CPC Model	3775 Low Flow
Gas Viscosity (kg/(m*s))	1.822e-005
Mean Free Path (m)	6.642e-008
Channels/Decade	64
Multiple Charge Correction	TRUE
Nanoparticle Aggregate Mobility Analysis	FALSE
Diffusion Correction	TRUE
Gas Density	0.0012
Units	dw/dlogDp
Weight	Number
Sample #	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
Date	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17
Start Time	11:40:53	11:45:57	11:50:57	11:55:57	12:00:57	12:05:57	12:10:57	12:15:57	12:20:57	12:25:57	12:30:57	12:35:57	12:40:57	12:45:57	12:50:57	12:55:57	13:00:57	13:05:57	13:10:57	13:15:57	13:20:57	13:25:57	13:30:57	13:35:57	13:40:57
Diameter Midpoint
105.5	574.409	576.105	798.786	639.994	710.079	891.163	521.277	536.737	557.648	710.608	1115.51	1199.72	1422.63	1191.55	1027.33	1038.94	972.819	919.198	1002.3	780.07	639.303	817.753	672.973	705.751	684.233
109.4	572.851	548.807	587.297	697.576	764.695	716.689	786.059	663.932	678.282	699.993	1222.42	1327.85	1129.01	1021.15	1016.31	1323.1	826.968	869.959	1167.23	874.807	1066.73	934.912	843.664	977.82	855.513
113.4	443.908	470.043	635.232	651.805	501.355	536.766	616.107	529.755	556.251	565.814	993.148	1420.05	1312.89	1325.22	1055.27	1248.14	1243.9	902.411	1064.9	787.803	1033.23	534.501	792.692	763.645	818.684
117.6	498.774	708.157	497.378	541.274	823.122	645.884	686.443	668.306	527.888	468.264	1559.85	1350	1302.36	1038.65	939.722	1091.42	906.563	1025.81	925.791	717.498	935.515	791.053	866.167	715.395	916.995
121.9	574.767	670.713	579.729	809.02	660.326	660.326	571.584	632.246	592.534	401.175	1489.35	1330.81	1347.33	1354.23	1111.6	1109.36	719.513	762.942	1074.61	724.706	716.56	771.318	935.768	672.189	762.942
126.3	323.019	537.08	661.034	725.428	682.334	474.578	695.438	549.133	687.167	602.883	1032.9	1174.79	1224.19	1216.97	1013.13	1065.83	837.749	846.996	1004.8	1026.65	755.913	825.696	786.879	780.154	797.597
131.0	1712.73	629.986	701.392	668.035	613.042	738.063	356.98	449.441	754.211	611.902	1589.88	1005.29	1071.21	1113.63	1269.84	981.263	849.111	908.745	828.587	843.092	949.233	733.688	586.5	681.4	907.949
135.8	693.851	458.147	543.539	655.555	723.525	360.502	644.499	608.459	641.978	595.412	1135.9	1501.97	1010.84	1380.49	1160.88	951.137	1155.05	939.022	1037.73	830.586	956.443	776.192	704.113	765.136	719.893
140.7	489.205	502.591	623.374	662.846	565.093	577.262	554.762	745.375	499.536	607.568	1359.64	1482.84	1196.91	1215.08	1310.42	974.242	1112.58	1172.08	853.407	991.162	886.185	984.521	712.014	699.793	840.604
145.9	426.115	483.06	605.277	780.794	599.429	591.74	505.326	667.984	583.01	471.726	1461.55	1050.01	1043.8	952.181	1070.48	946.419	1050.69	728.572	1028.51	609.599	798.653	900.045	780.794	832.931	920.107
151.2	422.831	457.014	662.701	529.569	481.159	650.619	538.778	703.928	602.936	570.19	1280.57	1001.52	1289.78	1131.78	1002.96	913.925	906.135	1091.16	751.732	989.438	891.926	978.083	860.616	899.698	754.485
156.8	359.296	693.983	537.1	726.08	750.381	579.139	536.384	524.283	600.467	615.233	1081.79	1259.28	931.466	832.412	1070.61	1054.82	1173.35	979.352	579.139	663.119	755.303	802.264	606.006	659.122	813.033
Scan Up Time(s)	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240
Retrace Time(s)	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60
Down Scan First	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Scans Per Sample	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Impactor Type(cm)	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071
Sheath Flow(lpm)	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Aerosol Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Inlet Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Sample Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
Low Voltage	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554
High Voltage	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87
Lower Size(nm)	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831
Upper Size(nm)	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634
Density(g/cc)	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Title																									
Status Flag	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan
td(s)	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93
tf(s)	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657
D50(nm)	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41
Median(nm)	8.3774	7.90833	9.13787	8.6927	8.98325	8.79793	9.05534	8.90644	8.76291	8.95072	9.4631	8.87512	8.83781	8.94807	9.06504	8.74631	8.77912	8.91533	8.74585	8.94465	8.90178	8.78167	8.86408	8.64419	8.79616
Mean(nm)	13.1106	12.6481	14.2427	13.8455	14.0445	13.8784	14.0893	14.0031	13.7924	13.897	12.4103	14.0933	14.011	14.1014	14.2794	13.6584	13.7902	14.1203	13.8651	14.1127	14.199	13.8161	13.8121	13.5919	14.265
Geo. Mean(nm)	10.3444	10.0014	11.1143	10.7671	10.9125	10.8168	11.0563	10.9467	10.8001	10.8606	10.7107	10.9528	10.9328	11.0031	11.095	10.7039	10.7906	10.9747	10.8123	11.0354	10.9865	10.8177	10.8638	10.6644	10.9996
Mode(nm)	7.10497	7.63506	7.10497	7.10497	7.10497	7.36525	7.63506	7.36525	7.10497	7.10497	9.13982	7.10497	7.10497	7.10497	7.36525	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.36525
Geo. Std. Dev.	1.70683	1.6943	1.75577	1.75144	1.7574	1.7497	1.74035	1.74254	1.73867	1.74311	1.5124	1.75903	1.75184	1.75029	1.75898	1.73544	1.73866	1.75929	1.74858	1.7531	1.76672	1.73846	1.73797	1.73369	1.77282
Total Concentration(#/cm³)	9812.91	11227.9	9879.75	10148	10060.2	9702.89	9396.56	9326.03	9472.29	8925.47	37705.5	19138.7	18382.9	17431.2	16103.7	16914.6	15727.5	14622.3	14012.2	13711.7	13060.1	13246.5	12818.6	12592.9	11402.3
Comment																									
