Sample File	D:\OlinCollege\All_data\OlinCollege\Sham!\High 2.S80
Classifier Model	3080
DMA Model	3085
DMA Inner Radius(cm)	0.00937
DMA Outer Radius(cm)	0.01905
DMA Characteristic Length(cm)	0.04987
CPC Model	3775 Low Flow
Gas Viscosity (kg/(m*s))	1.822e-005
Mean Free Path (m)	6.642e-008
Channels/Decade	64
Multiple Charge Correction	TRUE
Nanoparticle Aggregate Mobility Analysis	FALSE
Diffusion Correction	TRUE
Gas Density	0.0012
Units	dw/dlogDp
Weight	Number
Sample #	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
Date	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17	03/29/17
Start Time	13:50:22	13:55:26	14:00:26	14:05:26	14:10:26	14:15:26	14:20:26	14:25:26	14:30:26	14:35:26	14:40:26	14:45:26	14:50:26	14:55:26	15:00:26	15:05:26	15:10:26	15:15:26	15:20:26	15:25:26	15:30:26	15:35:26	15:40:26	15:45:26	15:50:26
Diameter Midpoint
Impactor Type(cm)	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071	0.071
Sheath Flow(lpm)	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Aerosol Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Inlet Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
CPC Sample Flow(lpm)	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
Low Voltage	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554	25.5554
High Voltage	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87	9357.87
Lower Size(nm)	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831	6.97831
Upper Size(nm)	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634	159.634
Density(g/cc)	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Title																									
Status Flag	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan	Normal Scan
td(s)	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93	2.93
tf(s)	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657	0.783657
D50(nm)	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41	1284.41
Median(nm)	8.76153	8.8262	8.94821	9.01363	9.02164	8.91733	9.01043	8.71566	8.87557	9.11761	9.60637	8.94004	8.69541	8.83935	8.90435	8.93521	8.91565	8.87023	8.94043	8.65218	8.93606	8.94561	8.73873	9.065	8.76113
Mean(nm)	13.6624	13.7956	14.1149	14.0412	14.1661	14.1581	14.1167	13.7402	13.8889	14.1732	16.8963	14.169	13.7861	13.9321	13.8085	14.0761	13.7742	13.8869	14.0782	13.64	14.3889	14.229	13.5996	14.277	13.8703
Geo. Mean(nm)	10.7077	10.8437	11.042	10.9416	11.0482	11.0059	11.0157	10.774	10.9051	11.0611	12.4327	11.0312	10.7627	10.8912	10.809	10.9702	10.8542	10.8755	10.9487	10.705	11.0889	11.0371	10.6777	11.1226	10.8146
Mode(nm)	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.10497	7.36525	7.36525	7.10497	7.10497	7.10497	7.10497	7.36525	7.10497	7.10497	7.36525	7.10497	7.10497	7.10497	7.10497	7.36525	7.36525
Geo. Std. Dev.	1.73568	1.73277	1.74706	1.75236	1.75317	1.75764	1.75199	1.73912	1.73724	1.74929	1.91654	1.75516	1.74517	1.74746	1.73813	1.75037	1.72995	1.74342	1.75831	1.73071	1.77852	1.76753	1.72907	1.76026	1.75116
Total Concentration(#/cm³)	13141.6	12082.8	11349.9	10742.9	10121.4	10017.3	9675.37	10272.4	9424.11	8949.88	10917.9	15505.8	15053.6	13629.6	13349.1	11978	12154.9	11202.2	10401.2	10869.6	9565.02	9269.32	9495.34	8361.82	8733.23
Comment																									
